nan 0.1642 2.8854 1.2912 0.2136 nan -0.1416 0.1718 -0.0130 -0.1397 -0.0487 -0.0410 0.0942 -0.0866 0.0077 0.0964
nan -0.0118 1.0154 -0.5388 -0.6314 nan -1.0416 -0.3222 -0.8880 -0.1397 -0.0487 -0.0140 -0.0678 0.0754 -0.0703 0.0714
nan 0.2222 4.1724 2.3133 0.4796 nan 0.2744 -0.0702 0.4560 0.1683 -0.0487 -0.0140 -0.0388 -0.0116 0.0977 0.1834
nan 0.0722 5.3154 2.3942 0.7946 nan 0.0694 -0.0522 0.1840 -0.0167 -0.1408 0.0160 -0.0678 0.0154 -0.0053 0.1684
nan -0.0378 5.3334 2.5002 0.6716 nan 0.0744 -0.1002 0.1920 0.1843 -0.0728 0.0160 -0.1398 0.2554 -0.0643 nan
nan -0.0018 5.5894 2.7372 0.6146 nan 0.1174 -0.0552 0.1080 0.2313 -0.0678 0.0160 -0.0978 -0.1246 0.0057 nan
nan -0.0278 5.6464 2.8902 1.0386 nan 0.1284 -0.0222 0.2020 0.2603 -0.0188 -0.0220 -0.0108 -0.0786 0.0497 nan
nan 0.0452 5.4664 2.8452 0.9356 nan 0.1284 -0.0542 0.1540 0.1523 -0.0048 -0.0100 -0.0628 -0.0096 0.0017 nan
nan -1.0381 -10.6104 -6.1664 -4.1431 -1.7597 -2.7537 -2.2155 nan -1.4784 -0.2480 -0.1848 -1.0608 -0.9400 -0.8458 nan
nan 0.0472 4.8604 2.9123 0.8896 nan 0.1434 -0.0552 nan 0.1213 -0.0698 0.0070 -0.0438 0.0664 0.1207 nan
nan 0.2182 5.5104 3.2513 0.9966 nan 0.0774 0.1278 -0.1040 -0.1637 0.0053 -0.0470 0.0552 0.2014 0.1937 0.3444
nan 0.9192 10.6214 6.3322 2.4466 nan 0.1384 0.2738 0.1240 -0.1427 0.0063 -0.0740 0.0822 0.2554 0.2297 0.3714
nan 0.3407 nan 3.0873 1.0786 nan 0.2424 0.2898 0.3380 0.2563 -0.1018 -0.0500 0.0822 0.2074 0.2017 0.2944
nan 0.4062 5.6654 2.4103 0.8916 nan -0.0876 -0.1822 -0.0980 0.0063 -0.0828 0.0150 0.1022 0.0884 0.1377 0.0694
nan 0.5842 6.8734 3.8652 1.9406 nan 1.0884 0.9378 0.8820 0.3703 -0.1388 -0.0140 0.6822 0.4654 0.5297 0.4614
nan 0.1082 4.1414 1.8052 0.6146 nan -0.3036 -0.1932 -0.1330 0.1383 -0.1098 0.0680 -0.1878 -0.2016 -0.0793 0.1714
nan 0.1142 4.7984 2.2433 0.9426 nan -0.1086 -0.2322 -0.0600 -0.0317 -0.0278 0.0160 0.1602 0.1804 -0.0193 0.1884
nan 0.2082 4.8034 2.4603 0.9256 nan 0.2684 -0.1072 0.0020 0.0503 -0.0688 0.0410 0.4272 0.0504 0.0897 0.2164
nan 0.0902 4.7074 2.5443 1.0066 nan 0.0414 -0.0822 -0.0690 0.0433 -0.0517 -0.0060 0.0042 0.0154 0.1097 0.2484
nan 0.1142 4.6744 2.6533 1.1126 nan 0.0834 -0.0822 0.0470 0.4653 -0.0738 0.0360 -0.0848 0.0154 0.1597 0.3264
nan -1.7536 3.0272 -12.9014 -7.4810 -4.1762 -4.5394 -3.4502 -0.0013 -2.5202 -0.3948 -0.2966 -1.6170 -1.1939 -1.3457 nan
nan 0.1132 4.6814 2.8642 1.3126 nan 0.0774 -0.0732 -0.0480 -0.0767 -0.0788 -0.0140 -0.0978 -0.0446 0.1907 0.2604
nan 0.0902 5.4394 3.4513 1.5546 nan 0.1144 -0.0592 -0.0710 -0.0497 -0.0788 -0.0140 -0.0978 -0.2546 0.2997 0.2744
nan 1.2342 8.6104 5.3182 2.5706 nan 0.3314 -0.0522 0.2120 -0.0207 -0.0788 -0.0140 0.1342 0.4414 0.3777 0.3684
nan 0.6252 6.0584 3.8532 2.1086 nan 0.2884 1.0728 0.2470 -0.0447 -0.0788 -0.0140 -0.0078 -0.1596 0.3547 0.3464
nan 0.2902 2.4274 1.7833 1.0676 nan 0.1104 0.3948 0.0420 -0.0707 -0.0998 -0.0350 0.0042 -0.0536 0.1817 0.2574
nan 0.2912 3.5194 2.1212 1.1166 nan 0.0924 0.0258 -0.0660 -0.0977 -0.1088 -0.0040 -0.0978 -0.1146 0.0897 0.1614
nan 0.4692 6.2744 3.6843 1.8726 nan 0.3154 0.0038 0.0750 0.0093 -0.0408 nan -0.0318 0.2254 0.1077 0.2844
nan 0.3402 7.3124 4.3443 2.3136 nan 0.4484 0.0378 0.1920 0.0603 -0.0388 nan 0.0642 0.4414 0.2717 0.3814
nan 0.3382 7.7264 4.5612 2.3626 nan 0.7484 0.1738 0.1600 0.0603 0.1013 nan 0.0082 0.0294 0.3577 0.4214
nan 0.6792 8.7344 5.3313 2.7556 nan 0.6084 0.1248 0.3210 0.1933 0.7103 nan 0.0222 0.0784 0.3437 0.5754
nan 0.4422 8.5534 5.5003 2.7056 nan 0.7044 0.2588 0.2870 0.1513 0.1452 nan -0.0238 0.1054 0.3337 0.4964
nan -2.3865 -5.0226 -17.6129 -10.2946 -6.4151 -6.4302 -4.5790 -1.3322 -3.0394 -0.4672 nan -2.0542 -1.9472 -1.8773 nan
nan 0.3862 7.4804 5.1253 2.5656 nan 1.4344 0.5198 0.3280 0.0483 -0.0968 nan -0.0398 0.0774 0.2957 0.8054
nan 0.5682 8.7894 4.9232 2.5606 nan 0.6344 0.2338 0.2080 -0.1017 0.1373 nan 0.1422 0.0974 0.4297 0.2394
nan 0.9212 9.0114 7.3612 3.7346 nan 0.6024 0.3518 0.3200 0.3393 -0.0178 nan 0.1432 0.4254 0.5567 0.5604
nan 0.7772 4.0974 3.1813 2.0306 nan 0.4284 0.7578 0.5520 0.3103 0.0113 nan 0.1722 0.1354 0.4697 0.8214
nan 0.3792 0.4464 0.6782 0.4306 nan 0.2334 0.3418 0.2640 0.1023 -0.0038 nan 0.1722 0.1504 0.3417 0.6114
nan 0.6232 4.0464 3.1983 2.0316 nan 0.1584 0.0678 0.1320 0.0103 -0.0188 nan 0.1722 nan 0.2387 nan
nan 0.6372 3.7094 3.0802 1.6496 nan 0.3984 0.2478 0.3720 0.2203 -0.0188 nan 0.1722 nan 0.2597 nan
nan 0.1262 2.4934 1.5032 0.6226 nan 0.3984 0.2478 0.3460 0.2203 -0.0188 nan 0.1722 nan 0.2597 nan
nan 0.0272 2.4934 1.2313 1.2536 nan 0.3074 0.0918 0.0730 0.1553 -0.0188 nan 0.0812 nan 0.1947 nan
nan 0.0192 2.4604 3.0713 1.0726 nan 0.1774 -0.0462 0.1590 0.0593 -0.0188 nan -0.0488 nan 0.1757 nan
nan -0.0158 2.5674 1.7172 1.1356 nan 0.4184 0.0548 0.1800 0.2613 0.0073 nan 0.0102 nan nan nan
nan -3.6076 -20.1500 -27.0907 -15.5392 -10.2706 -7.9486 -6.1451 -2.8880 -3.7037 -0.6567 nan -2.5437 nan nan nan
nan nan 3.7894 2.7293 1.5526 nan 0.3764 0.0938 0.2110 0.2253 0.0003 0.0730 -0.0648 nan nan nan
