0.1120 -0.1048 0.9414 0.1543 -0.1764 1.8090 -0.1076 -0.2452 -0.0530 -0.0657 -0.0448 0.0160 -0.1278 0.0094 -0.1983 0.0844
-0.0000 0.1052 1.0094 0.2863 -0.1224 1.9700 -0.1216 -0.2522 -0.1780 0.0303 -0.0188 0.0160 -0.0858 -0.0056 -0.0613 0.0714
-0.0000 -0.1278 1.0534 0.4013 -0.0674 2.0040 -0.2076 -0.1522 -0.1120 0.1983 -0.0528 -0.0350 -0.0848 0.1554 -0.0143 0.0494
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 -0.2248 1.7664 1.0353 0.2416 2.1900 0.0384 -0.1422 -0.1680 -0.2897 -0.1088 -0.0440 -0.1278 -0.1046 0.0797 0.0714
-0.0000 0.2052 3.1414 1.8813 0.6616 2.3100 0.0384 0.1178 0.0520 -0.1897 -0.0688 -0.0440 0.0322 -0.1046 0.0397 0.0914
-0.0000 0.2842 4.5034 2.2813 0.7586 2.3700 0.0384 0.2478 0.1620 -0.1397 -0.0487 -0.0440 0.1122 -0.1046 0.0197 0.1014
-0.0000 0.1642 2.8854 1.2912 0.2136 2.2250 -0.1416 0.1718 -0.0130 -0.1397 -0.0487 -0.0410 0.0942 -0.0866 0.0077 0.0964
-0.0000 -0.0118 1.0154 -0.5388 -0.6314 1.5000 -1.0416 -0.3222 -0.8880 -0.1397 -0.0487 -0.0140 -0.0678 0.0754 -0.0703 0.0714
-0.0000 0.2222 4.1724 2.3133 0.4796 1.9760 0.2744 -0.0702 0.4560 0.1683 -0.0487 -0.0140 -0.0388 -0.0116 0.0977 0.1834
-0.0000 0.0722 5.3154 2.3942 0.7946 2.2860 0.0694 -0.0522 0.1840 -0.0167 -0.1408 0.0160 -0.0678 0.0154 -0.0053 0.1684
-0.0000 -0.0378 5.3334 2.5002 0.6716 2.5140 0.0744 -0.1002 0.1920 0.1843 -0.0728 0.0160 -0.1398 0.2554 -0.0643 nan
-0.0000 -0.0018 5.5894 2.7372 0.6146 2.4360 0.1174 -0.0552 0.1080 0.2313 -0.0678 0.0160 -0.0978 -0.1246 0.0057 nan
-0.0000 -0.0278 5.6464 2.8902 1.0386 2.5100 0.1284 -0.0222 0.2020 0.2603 -0.0188 -0.0220 -0.0108 -0.0786 0.0497 nan
-0.0000 0.0452 5.4664 2.8452 0.9356 2.5000 0.1284 -0.0542 0.1540 0.1523 -0.0048 -0.0100 -0.0628 -0.0096 0.0017 nan
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 0.0472 4.8604 2.9123 0.8896 2.5470 0.1434 -0.0552 -0.0000 0.1213 -0.0698 0.0070 -0.0438 0.0664 0.1207 nan
-0.0000 0.2182 5.5104 3.2513 0.9966 2.6730 0.0774 0.1278 -0.1040 -0.1637 0.0053 -0.0470 0.0552 0.2014 0.1937 0.3444
-0.0000 0.9192 10.6214 6.3322 2.4466 2.9820 0.1384 0.2738 0.1240 -0.1427 0.0063 -0.0740 0.0822 0.2554 0.2297 0.3714
-0.0000 0.3407 -0.0000 3.0873 1.0786 2.5310 0.2424 0.2898 0.3380 0.2563 -0.1018 -0.0500 0.0822 0.2074 0.2017 0.2944
-0.0000 0.4062 5.6654 2.4103 0.8916 2.4480 -0.0876 -0.1822 -0.0980 0.0063 -0.0828 0.0150 0.1022 0.0884 0.1377 0.0694
-0.0000 0.5842 6.8734 3.8652 1.9406 3.5400 1.0884 0.9378 0.8820 0.3703 -0.1388 -0.0140 0.6822 0.4654 0.5297 0.4614
-0.0000 0.1082 4.1414 1.8052 0.6146 2.1480 -0.3036 -0.1932 -0.1330 0.1383 -0.1098 0.0680 -0.1878 -0.2016 -0.0793 0.1714
-0.0000 0.1142 4.7984 2.2433 0.9426 2.6130 -0.1086 -0.2322 -0.0600 -0.0317 -0.0278 0.0160 0.1602 0.1804 -0.0193 0.1884
-0.0000 0.2082 4.8034 2.4603 0.9256 2.5200 0.2684 -0.1072 0.0020 0.0503 -0.0688 0.0410 0.4272 0.0504 0.0897 0.2164
-0.0000 0.0902 4.7074 2.5443 1.0066 2.5170 0.0414 -0.0822 -0.0690 0.0433 -0.0517 -0.0060 0.0042 0.0154 0.1097 0.2484
-0.0000 0.1142 4.6744 2.6533 1.1126 2.4950 0.0834 -0.0822 0.0470 0.4653 -0.0738 0.0360 -0.0848 0.0154 0.1597 0.3264
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 0.1132 4.6814 2.8642 1.3126 2.6820 0.0774 -0.0732 -0.0480 -0.0767 -0.0788 -0.0140 -0.0978 -0.0446 0.1907 0.2604
-0.0000 0.0902 5.4394 3.4513 1.5546 2.7230 0.1144 -0.0592 -0.0710 -0.0497 -0.0788 -0.0140 -0.0978 -0.2546 0.2997 0.2744
-0.0000 1.2342 8.6104 5.3182 2.5706 3.5420 0.3314 -0.0522 0.2120 -0.0207 -0.0788 -0.0140 0.1342 0.4414 0.3777 0.3684
-0.0000 0.6252 6.0584 3.8532 2.1086 3.0950 0.2884 1.0728 0.2470 -0.0447 -0.0788 -0.0140 -0.0078 -0.1596 0.3547 0.3464
-0.0000 0.2902 2.4274 1.7833 1.0676 2.7900 0.1104 0.3948 0.0420 -0.0707 -0.0998 -0.0350 0.0042 -0.0536 0.1817 0.2574
-0.0000 0.2912 3.5194 2.1212 1.1166 2.7900 0.0924 0.0258 -0.0660 -0.0977 -0.1088 -0.0040 -0.0978 -0.1146 0.0897 0.1614
-0.0000 0.4692 6.2744 3.6843 1.8726 3.2750 0.3154 0.0038 0.0750 0.0093 -0.0408 -0.0000 -0.0318 0.2254 0.1077 0.2844
-0.0000 0.3402 7.3124 4.3443 2.3136 3.6200 0.4484 0.0378 0.1920 0.0603 -0.0388 -0.0000 0.0642 0.4414 0.2717 0.3814
-0.0000 0.3382 7.7264 4.5612 2.3626 3.5320 0.7484 0.1738 0.1600 0.0603 0.1013 -0.0000 0.0082 0.0294 0.3577 0.4214
-0.0000 0.6792 8.7344 5.3313 2.7556 3.7770 0.6084 0.1248 0.3210 0.1933 0.7103 -0.0000 0.0222 0.0784 0.3437 0.5754
-0.0000 0.4422 8.5534 5.5003 2.7056 3.7690 0.7044 0.2588 0.2870 0.1513 0.1452 -0.0000 -0.0238 0.1054 0.3337 0.4964
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 0.3862 7.4804 5.1253 2.5656 3.6320 1.4344 0.5198 0.3280 0.0483 -0.0968 -0.0000 -0.0398 0.0774 0.2957 0.8054
-0.0000 0.5682 8.7894 4.9232 2.5606 3.4960 0.6344 0.2338 0.2080 -0.1017 0.1373 -0.0000 0.1422 0.0974 0.4297 0.2394
-0.0000 0.9212 9.0114 7.3612 3.7346 3.9580 0.6024 0.3518 0.3200 0.3393 -0.0178 -0.0000 0.1432 0.4254 0.5567 0.5604
-0.0000 0.7772 4.0974 3.1813 2.0306 3.0300 0.4284 0.7578 0.5520 0.3103 0.0113 -0.0000 0.1722 0.1354 0.4697 0.8214
-0.0000 0.3792 0.4464 0.6782 0.4306 2.9850 0.2334 0.3418 0.2640 0.1023 -0.0038 -0.0000 0.1722 0.1504 0.3417 0.6114
-0.0000 0.6232 4.0464 3.1983 2.0316 3.0100 0.1584 0.0678 0.1320 0.0103 -0.0188 -0.0000 0.1722 -0.0000 0.2387 nan
-0.0000 0.6372 3.7094 3.0802 1.6496 3.1500 0.3984 0.2478 0.3720 0.2203 -0.0188 -0.0000 0.1722 -0.0000 0.2597 nan
-0.0000 0.1262 2.4934 1.5032 0.6226 3.1360 0.3984 0.2478 0.3460 0.2203 -0.0188 -0.0000 0.1722 -0.0000 0.2597 nan
-0.0000 0.0272 2.4934 1.2313 1.2536 2.8230 0.3074 0.0918 0.0730 0.1553 -0.0188 -0.0000 0.0812 -0.0000 0.1947 nan
-0.0000 0.0192 2.4604 3.0713 1.0726 2.7360 0.1774 -0.0462 0.1590 0.0593 -0.0188 -0.0000 -0.0488 -0.0000 0.1757 nan
-0.0000 -0.0158 2.5674 1.7172 1.1356 2.8760 0.4184 0.0548 0.1800 0.2613 0.0073 -0.0000 0.0102 -0.0000 -0.0000 nan
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
-0.0000 -0.0000 3.7894 2.7293 1.5526 3.0520 0.3764 0.0938 0.2110 0.2253 0.0003 0.0730 -0.0648 -0.0000 -0.0000 nan
