 (515007.65140242333, 8548812.38785526)  (515161.17424633214, 8550255.777874332)  (516591.6489864717, 8550169.778646361)  (515892.8906226532, 8551959.780152835)  (515710.09008179646, 8554065.282681135)  (515735.62369985785, 8556328.03036704)  (514499.8614247767, 8558396.64966125)  (513425.18759666174, 8558046.260847285)  (512160.24495150824, 8559786.12860373)  (511283.80363798287, 8560845.065521335)  (511016.18936220964, 8562352.816447824)  (513207.8625824368, 8552899.122733213)  (513519.56439940666, 8549367.868443565)  (514282.0338775521, 8559863.57771865)  (513580.959492671, 8555494.720404824)  (512821.899184019, 8550932.088504193) 
 (515007.79611336475, 8548812.19325515)  (515161.47181786766, 8550255.347142853)  (516590.1343686488, 8550163.48425702)  (515892.4682574673, 8551955.86629336)  (515710.83677855326, 8554062.935166584)  (515737.73436825123, 8556327.080591504)  (514500.1440755257, 8558395.189385476)  (513425.72700960975, 8558045.274558468)  (512159.0213295407, 8559785.215192968)  (511282.9738511922, 8560845.381072344)  (511015.97926094645, 8562353.023875719)  (513207.9040464507, 8552899.119398214)  (513519.73873569124, 8549368.088875204)  (514282.3396508004, 8559863.935662746)  (513581.3924794693, 8555494.837135702)  (512822.90703546855, 8550932.268023005) 
 (515007.94084383186, 8548811.998669563)  (515161.82435608405, 8550254.837673021)  (516588.28350199293, 8550155.75666932)  (515891.95908282546, 8551950.672634372)  (515711.71575926244, 8554060.126893235)  (515739.86275206116, 8556326.120638043)  (514500.59714245854, 8558393.285720536)  (513426.3525643976, 8558044.134989116)  (512157.80449943105, 8559784.297909535)  (511282.2018417135, 8560845.674070261)  (511015.9077430629, 8562353.09398316)  (513207.9637464895, 8552899.11459257)  (513520.1789130768, 8549368.645808749)  (514282.65548152226, 8559864.303781148)  (513582.088303011, 8555495.024782587)  (512823.92589572235, 8550932.449379142) 
 (515008.08559398825, 8548811.804098621)  (515162.48456590634, 8550253.885516277)  (516586.2228787209, 8550147.197689187)  (515891.50950459274, 8551945.169605818)  (515712.7183900825, 8554056.835777622)  (515742.28300526383, 8556325.026260503)  (514500.97745190817, 8558391.718002886)  (513427.01421312976, 8558042.935712334)  (512156.64262854465, 8559783.412145998)  (511281.3764750207, 8560845.986971276)  (511015.84246066224, 8562353.157828135)  (513208.0244247636, 8552899.10970251)  (513520.6314338952, 8549369.219267692)  (514283.05281981133, 8559864.764974)  (513582.67603802355, 8555495.183351554)  (512825.0346797575, 8550932.64660046) 
 (515008.242518668, 8548811.593207836)  (515162.88234601467, 8550253.31422385)  (516584.60033430124, 8550140.094297776)  (515891.36722224223, 8551941.257537132)  (515713.386882233, 8554054.54134348)  (515744.2234000035, 8556324.146242807)  (514501.3636816511, 8558390.151733274)  (513427.6789317078, 8558041.738134336)  (512155.4860092417, 8559782.5195359)  (511280.5510636109, 8560846.29975431)  (511015.7771109158, 8562353.221604176)  (513208.0851025789, 8552899.104806762)  (513521.083542102, 8549369.79305199)  (514283.451263, 8559865.22521262)  (513583.2637595944, 8555495.341970336)  (512826.1445999893, 8550932.837323727) 
 (515008.3632808864, 8548811.430953585)  (515163.1527024137, 8550252.926992102)  (516583.4523787332, 8550135.063974028)  (515891.29761011276, 8551938.520028928)  (515713.8706698399, 8554052.811923899)  (515745.72338751866, 8556323.467102116)  (514501.69378082745, 8558388.835573856)  (513428.2775848303, 8558040.666721595)  (512154.60443243256, 8559781.82983501)  (511279.8854355234, 8560846.552068021)  (511015.67089753435, 8562353.325043865)  (513208.23092397454, 8552899.093027597)  (513521.46970591997, 8549370.283793667)  (514283.6825627721, 8559865.491195168)  (513583.5386561226, 8555495.416183356)  (512827.1143124876, 8550933.003325555) 
 (515008.43840452994, 8548811.330036912)  (515163.47663258633, 8550252.463922827)  (516582.4246367133, 8550130.508336497)  (515891.24723087955, 8551935.921154683)  (515714.3280809697, 8554051.116292108)  (515747.25348962814, 8556322.773062091)  (514502.0015878417, 8558387.626192672)  (513428.77633283, 8558039.779695489)  (512153.56137671415, 8559781.004455911)  (511279.0250377068, 8560846.878462693)  (511015.6039192752, 8562353.390056014)  (513208.3522765223, 8552899.083197966)  (513521.7518668153, 8549370.642728962)  (514283.9625706212, 8559865.81240868)  (513583.88442253525, 8555495.509540295)  (512828.0084661451, 8550933.155661575) 
 (515008.50172877195, 8548811.244980516)  (515163.66885811905, 8550252.189790094)  (516581.5524434139, 8550126.596458001)  (515891.21522496414, 8551933.763275092)  (515714.67623737245, 8554049.77231194)  (515748.5836043698, 8556322.168648513)  (514502.26091506914, 8558386.621294213)  (513429.15706018254, 8558039.106151972)  (512152.6257870043, 8559780.253286293)  (511278.63312462583, 8560847.027380086)  (511015.54749971256, 8562353.44470656)  (513208.4540545834, 8552899.074935323)  (513521.98963363725, 8549370.945392167)  (514284.21782165935, 8559866.104403682)  (513584.1782722522, 8555495.588890687)  (512828.80905408814, 8550933.291282823) 
 (515008.5677737889, 8548811.156278139)  (515163.83270245045, 8550251.956475163)  (516580.4279681552, 8550121.518722355)  (515891.18167805835, 8551930.932786385)  (515715.118976783, 8554048.044496978)  (515749.9133818437, 8556321.563493269)  (514502.54543217213, 8558385.531639082)  (513429.54767099227, 8558038.417895053)  (512151.6816250386, 8559779.484609226)  (511278.09258983226, 8560847.232970662)  (511015.50373826106, 8562353.487023234)  (513208.6360785136, 8552899.060130611)  (513522.2151977431, 8549371.232669728)  (514284.43848119845, 8559866.356214678)  (513584.4721199016, 8555495.668248734)  (512829.67949134205, 8550933.43783046) 
 (515008.6305196461, 8548811.072015222)  (515164.0433542443, 8550251.656889461)  (516579.06977185817, 8550115.352216518)  (515891.1501200579, 8551927.386467118)  (515715.63313444617, 8554045.945489349)  (515751.58057089755, 8556320.80374214)  (514502.90119179996, 8558384.186604422)  (513429.99197600695, 8558037.638185289)  (512150.70219224866, 8559778.675329985)  (511277.3292013806, 8560847.523778077)  (511015.44087945507, 8562353.547726799)  (513208.7652540124, 8552899.04958999)  (513522.4406992248, 8549371.519996447)  (514284.73130235396, 8559866.689700479)  (513584.7915587735, 8555495.754525866)  (512830.680855091, 8550933.605098635) 
 (515008.69737451046, 8548810.98224286)  (515164.2678115969, 8550251.338204496)  (516577.66855663847, 8550108.977017097)  (515891.1265760373, 8551923.72815175)  (515716.12715781294, 8554043.804352107)  (515753.21627603774, 8556320.034412885)  (514503.28629941563, 8558382.75387638)  (513430.45873846236, 8558036.822681215)  (512149.6216279193, 8559777.768086234)  (511276.7311682014, 8560847.752192436)  (511015.33696279937, 8562353.64789289)  (513208.8865988741, 8552899.039665926)  (513522.6673554211, 8549371.808913179)  (514285.05244706274, 8559867.054501401)  (513585.0209468247, 8555495.816486318)  (512831.6757229492, 8550933.769530248) 
 (515008.8422306619, 8548810.787750818)  (515164.62817821075, 8550250.827488663)  (516576.28755953663, 8550102.57365794)  (515891.1463396538, 8551919.928950923)  (515716.599710659, 8554041.616561692)  (515755.1160218739, 8556319.13900611)  (514503.66365709424, 8558381.373981368)  (513430.9138239505, 8558036.031040851)  (512148.77660430706, 8559777.007273464)  (511275.8784027466, 8560848.07867114)  (511015.22723041964, 8562353.753343543)  (513209.00794205, 8552899.029721271)  (513522.93031243276, 8549372.144228144)  (514285.35458950937, 8559867.396786748)  (513585.4910959766, 8555495.943485431)  (512832.6670330107, 8550933.931391465) 
 (515008.9871077874, 8548810.5932744)  (515164.8465550837, 8550250.518933626)  (516574.9302284076, 8550095.947247075)  (515891.16821931995, 8551915.883768158)  (515717.0689949345, 8554039.28327023)  (515756.9326418686, 8556318.281410307)  (514504.0223924439, 8558380.083671518)  (513431.4463078587, 8558035.108353684)  (512147.7642762601, 8559776.08464907)  (511274.9307356358, 8560848.44286209)  (511015.15420158923, 8562353.823302666)  (513209.05295583693, 8552899.026024604)  (513523.17745669244, 8549372.45950182)  (514285.82632418204, 8559867.929880884)  (513585.91195322614, 8555496.057177791)  (512833.6286426534, 8550934.086255582) 
 (515009.1320061368, 8548810.398813793)  (515165.0924453011, 8550250.172152907)  (516573.5940795515, 8550088.699445782)  (515891.19444284117, 8551911.38822589)  (515717.5513010987, 8554036.689819805)  (515758.88385810883, 8556317.359564273)  (514504.438304077, 8558378.610240946)  (513431.96969580866, 8558034.205018694)  (512146.82115598687, 8559775.212658206)  (511274.3108231014, 8560848.642815975)  (511015.1035990552, 8562353.871678885)  (513209.10452572, 8552899.021786347)  (513523.40838162275, 8549372.754179604)  (514286.14770854014, 8559868.291717513)  (513586.405606334, 8555496.190539824)  (512834.61165308655, 8550934.242220385) 
 (515009.276925972, 8548810.204369199)  (515165.3239184055, 8550249.8464041)  (516572.36321653257, 8550081.484945191)  (515891.2231060738, 8551906.850183347)  (515717.9887272785, 8554034.12593345)  (515760.8927977976, 8556316.410265805)  (514504.8833831217, 8558377.059667325)  (513432.4897356742, 8558033.310298176)  (512145.9103593908, 8559774.359547682)  (511273.8474463639, 8560848.792652551)  (511015.0595674097, 8562353.913714344)  (513209.1651958225, 8552899.016795928)  (513523.63363774534, 8549373.04169872)  (514286.39059915923, 8559868.56450261)  (513586.9345205103, 8555496.333427226)  (512835.6040859346, 8550934.397048462) 
 (515009.42186756694, 8548810.009940824)  (515165.7865971128, 8550249.215663504)  (516570.820104939, 8550071.952229245)  (515891.26105924894, 8551901.067182887)  (515718.48988389294, 8554030.945908267)  (515763.0669444721, 8556315.383130442)  (514505.3353522064, 8558375.511088021)  (513433.2098508526, 8558032.074198183)  (512144.7371401849, 8559773.297166273)  (511273.23936921323, 8560848.989636913)  (511014.9714534299, 8562353.997732135)  (513209.2258655179, 8552899.011800561)  (513524.00886380667, 8549373.521054503)  (514286.63374183065, 8559868.837063069)  (513587.4046681996, 8555496.460431755)  (512836.6270373272, 8550934.553690456) 
 (515009.5668312075, 8548809.815528885)  (515166.25579296786, 8550248.57838049)  (516569.21614918933, 8550061.975085188)  (515891.29739299597, 8551895.284172026)  (515718.9403399962, 8554027.843376046)  (515765.24122737965, 8556314.356283495)  (514505.7937333843, 8558373.964394579)  (513433.9308182076, 8558030.838595035)  (512143.57197748596, 8559772.225955067)  (511272.63142529887, 8560849.187032092)  (511014.8832394448, 8562354.081644919)  (513209.28653480916, 8552899.006800288)  (513524.384089868, 8549374.000410285)  (514286.87713634863, 8559869.109398654)  (513587.8748189065, 8555496.587425113)  (512837.6504689387, 8550934.707163587) 
 (515009.7118171917, 8548809.621133609)  (515166.58840514073, 8550248.128285622)  (516568.0021493692, 8550055.026695842)  (515891.27250295057, 8551891.545351649)  (515719.2195012179, 8554025.814340776)  (515766.9778150432, 8556313.536152706)  (514506.1055845046, 8558373.00133453)  (513434.5011257623, 8558029.860662872)  (512142.8415507748, 8559771.545094088)  (511272.0236085281, 8560849.384818425)  (511014.79492731905, 8562354.16545441)  (513209.3618816563, 8552899.000584228)  (513524.70484763006, 8549374.410182163)  (514287.1797306193, 8559869.447341003)  (513588.2994751538, 8555496.702113995)  (512838.65788365866, 8550934.854856363) 
 (515009.85682582937, 8548809.42675523)  (515166.9586581172, 8550247.628564121)  (516566.4683203718, 8550047.022179637)  (515891.2534514202, 8551888.68429008)  (515719.52923073736, 8554023.520896165)  (515768.5097543915, 8556312.81227573)  (514506.4138315485, 8558372.056030516)  (513434.9757144449, 8558029.045141092)  (512142.10951890453, 8559770.857326662)  (511271.3098055476, 8560849.617570292)  (511014.7065188916, 8562354.249162309)  (513209.45288424933, 8552898.993067533)  (513524.9743850174, 8549374.7545194)  (514287.52331380296, 8559869.83016149)  (513588.7402504908, 8555496.821136761)  (512839.69236009737, 8550935.00293418) 
 (515010.0018574423, 8548809.232393995)  (515167.32876315515, 8550247.130485268)  (516564.4878571227, 8550036.994775593)  (515891.2124153804, 8551882.351459322)  (515719.91909847345, 8554020.583417311)  (515770.41712492803, 8556311.910021242)  (514506.9973681064, 8558370.277919047)  (513435.5408947656, 8558028.071041768)  (512140.741025905, 8559769.562197689)  (511270.4343846794, 8560849.903650992)  (511014.6351455729, 8562354.31658811)  (513209.5566066238, 8552898.984487884)  (513525.24793692015, 8549375.103985228)  (514287.8372653879, 8559870.179019444)  (513589.2701363311, 8555496.964192146)  (512840.8019217751, 8550935.15764954) 
 (515010.14691236406, 8548809.038050154)  (515167.6440108779, 8550246.707445025)  (516562.22312416567, 8550026.562320065)  (515891.17379147, 8551875.693875527)  (515720.3144839079, 8554017.647336528)  (515772.6283291717, 8556310.861574166)  (514507.4950797228, 8558368.77759858)  (513436.09681452037, 8558027.10799444)  (512139.6381677618, 8559768.506132418)  (511269.69486203056, 8560850.145888055)  (511014.6144774198, 8562354.336078128)  (513209.6779408993, 8552898.974435218)  (513525.49746225093, 8549375.422756823)  (514288.2110714531, 8559870.593333667)  (513589.67468427843, 8555497.073376225)  (512841.8877751822, 8550935.3045864) 
 (515010.2919909398, 8548808.84372397)  (515167.9125433092, 8550246.347960813)  (516559.7777694137, 8550015.64559469)  (515891.14091386285, 8551869.563262073)  (515720.7482145685, 8554014.526560498)  (515774.9481993613, 8556309.75676419)  (514508.0268815703, 8558367.18714492)  (513436.6311012196, 8558026.176149918)  (512138.46806119266, 8559767.377164189)  (511268.71444237226, 8560850.467844035)  (511014.52802170964, 8562354.417563735)  (513209.79927363736, 8552898.964364013)  (513525.7110990246, 8549375.695680356)  (514288.68412897456, 8559871.116020747)  (513590.0680854577, 8555497.179522896)  (nan, nan) 
 (515010.4370935264, 8548808.649415713)  (515168.22908280685, 8550245.925068358)  (516557.3447240946, 8550004.685885457)  (515891.105615479, 8551863.265744062)  (515721.20779468695, 8554011.3727695)  (515777.1474249479, 8556308.702357354)  (514508.5709714106, 8558365.571816318)  (513437.2028752629, 8558025.170736652)  (512137.3915610164, 8559766.332190493)  (511267.7508091436, 8560850.784271488)  (511014.45077738765, 8562354.49021265)  (513209.9127770403, 8552898.954925513)  (513525.9810197074, 8549376.040507257)  (514288.8029925302, 8559871.246811863)  (513590.5676676903, 8555497.31427882)  (nan, nan) 
 (515010.58222049207, 8548808.455125665)  (515168.5859387934, 8550245.44943748)  (516554.96405410767, 8549993.709656654)  (515891.0660295893, 8551856.964218846)  (515721.7159664107, 8554008.075532096)  (515779.48415629094, 8556307.52267635)  (514509.11826979707, 8558363.957571996)  (513437.7700596724, 8558024.16272711)  (512136.1707378554, 8559765.142690152)  (511266.7385615477, 8560851.116303908)  (511014.3176288746, 8562354.615206106)  (513209.9734419545, 8552898.949872414)  (513526.2999618595, 8549376.44795967)  (514289.1716869955, 8559871.652066607)  (513591.06726439676, 8555497.448981075)  (nan, nan) 
 (515010.7273722163, 8548808.260854114)  (515168.8745657096, 8550245.065749515)  (516552.60531678615, 8549982.69053512)  (515891.0213632275, 8551850.311320398)  (515722.25915660296, 8554004.758828906)  (515781.7507864839, 8556306.356805813)  (514509.6875129913, 8558362.288565835)  (513438.33170521236, 8558023.175273806)  (512135.0847004505, 8559764.082364641)  (511265.9229767583, 8560851.383188993)  (511014.2029235905, 8562354.722547125)  (513210.0986848873, 8552898.939431077)  (513526.53235993616, 8549376.744850993)  (514289.44707496994, 8559871.95371903)  (513591.50051512016, 8555497.56573884)  (nan, nan) 
 (515010.8725490898, 8548808.066601355)  (515169.19702689, 8550244.63797238)  (516550.42797781574, 8549972.156594383)  (515890.9805840976, 8551843.874932913)  (515722.8298792352, 8554001.470002277)  (515783.9445465862, 8556305.205293627)  (514510.270282292, 8558360.589942135)  (513438.90451884427, 8558022.15646176)  (512134.0173968455, 8559763.040528249)  (511265.07803418546, 8560851.65885736)  (511014.11836774077, 8562354.801465578)  (513210.1977690834, 8552898.931155736)  (513526.77250461536, 8549377.051638693)  (514289.795086038, 8559872.333895365)  (513592.0843947484, 8555497.723017547)  (nan, nan) 
 (515011.0177515142, 8548807.872367693)  (515169.58115566074, 8550244.129544167)  (516548.28153011034, 8549961.899437867)  (515890.93650027533, 8551837.434116034)  (515723.4175972539, 8553998.249689221)  (515786.29680124036, 8556303.944833897)  (514510.81428913603, 8558359.014005132)  (513439.46950350545, 8558021.138225231)  (512132.94063744205, 8559761.991596017)  (511264.30110664153, 8560851.911274618)  (511014.0314379878, 8562354.88244528)  (513210.2985482829, 8552898.9227271)  (513527.085503233, 8549377.45127461)  (514290.1936326591, 8559872.767732436)  (513592.66937587596, 8555497.880485304)  (nan, nan) 
 (515011.16297990194, 8548807.678153444)  (515170.2495410193, 8550243.247211076)  (516545.73784155847, 8549947.599132368)  (515890.8794627471, 8551828.624673596)  (515724.28448376944, 8553994.087911427)  (515788.78200929135, 8556302.583300298)  (514511.35358047206, 8558357.46137253)  (513440.1414220546, 8558019.909862304)  (512131.9867920295, 8559761.06601684)  (511263.83772061014, 8560852.061082447)  (511013.8754000724, 8562355.027523872)  (513210.3288795926, 8552898.920186814)  (513527.44214275805, 8549377.906525746)  (514290.68898074026, 8559873.304631429)  (513593.3454096878, 8555498.062325314)  (nan, nan) 
 (515011.30823467596, 8548807.48395893)  (515170.9308769008, 8550242.351739602)  (516543.0691098217, 8549934.305939034)  (515890.8353529457, 8551820.59813149)  (515725.1519865192, 8553990.066443693)  (515791.2754892847, 8556301.186250834)  (514511.9739880269, 8558355.687464189)  (513440.8930708683, 8558018.510289263)  (512130.6864243346, 8559759.81045216)  (511262.9031672746, 8560852.36216215)  (511013.8055418278, 8562355.092257695)  (513210.35921081464, 8552898.91764548)  (513527.79885136907, 8549378.361722752)  (514291.1858498595, 8559873.840123098)  (513594.0214874128, 8555498.244001986)  (nan, nan) 
 (515011.4535162696, 8548807.289784478)  (515171.4480139299, 8550241.674936226)  (516540.98558455514, 8549923.600026065)  (515890.73907475837, 8551814.854105653)  (515725.70969083434, 8553987.031287149)  (515793.3984713423, 8556299.971801661)  (514512.47529738845, 8558354.267174464)  (513441.383568117, 8558017.576796783)  (512129.6911176953, 8559758.8580932)  (511262.11098439817, 8560852.61525599)  (511013.7428430662, 8562355.15027214)  (513210.46585899807, 8552898.90870616)  (513528.15564042836, 8549378.816856705)  (514291.5798261698, 8559874.262134165)  (513594.60278491763, 8555498.40004414)  (nan, nan) 
 (515011.5988251263, 8548807.095630428)  (515172.19046054356, 8550240.706174092)  (516538.3951152313, 8549909.907615291)  (515890.55386925954, 8551806.841037355)  (515726.61176027806, 8553982.309588188)  (515796.1418507972, 8556298.332324406)  (514513.2306979414, 8558352.145250067)  (513442.17660399276, 8558016.045130895)  (512128.27052741084, 8559757.510406906)  (511261.1340945995, 8560852.924700955)  (511013.7055859262, 8562355.18470111)  (513210.5679727944, 8552898.900134623)  (513528.750441479, 8549379.575293627)  (514292.12621305254, 8559874.844394438)  (513595.4357484348, 8555498.623423532)  (nan, nan) 
 (515011.7441616992, 8548806.901497124)  (515172.59342548595, 8550240.182475286)  (516536.5908262363, 8549900.95239292)  (515890.3514223863, 8551801.697154727)  (515727.1594860551, 8553979.566431507)  (515798.47705919103, 8556296.892702956)  (514513.8527472088, 8558350.42402838)  (513442.82686766237, 8558014.758785617)  (512127.03263677534, 8559756.353008099)  (511260.1651504221, 8560853.227777151)  (511013.67023935256, 8562355.217339694)  (513210.7088630618, 8552898.888292171)  (513529.15599519457, 8549380.092006708)  (514292.4952067503, 8559875.234641505)  (513596.0474936143, 8555498.787228687)  (nan, nan) 
 (515011.8895264511, 8548806.70738492)  (515172.96760252333, 8550239.69716549)  (516534.37157642964, 8549890.962847883)  (515890.0448887639, 8551796.058309494)  (515727.7979758002, 8553976.417321892)  (515800.537640148, 8556295.587708062)  (514514.322111911, 8558349.143754294)  (513443.2460837492, 8558013.913464338)  (512126.0671564278, 8559755.463357873)  (511259.3855921787, 8560853.467977528)  (511013.5897092032, 8562355.291647)  (513210.8504037835, 8552898.876373313)  (513529.46556271263, 8549380.486181248)  (514292.84266949096, 8559875.575872576)  (513596.447388841, 8555498.89417919)  (nan, nan) 
 (515012.0349198541, 8548806.513294175)  (515173.35111567605, 8550239.200622441)  (516531.8800762789, 8549880.788044373)  (515889.57670266804, 8551790.170054631)  (515728.46399865067, 8553973.158153782)  (515802.6575835586, 8556294.047178926)  (514514.94786573696, 8558347.565663792)  (513443.69374172186, 8558013.000063296)  (512125.0324271305, 8559754.521584641)  (511258.6302696334, 8560853.697450921)  (511013.4994428683, 8562355.374804063)  (513210.9863985671, 8552898.86490096)  (513529.9799854727, 8549381.140867028)  (514293.2696293515, 8559875.993096452)  (513596.94538805314, 8555499.027258163)  (nan, nan) 
 (515012.180342389, 8548806.319225255)  (515173.7752924957, 8550238.652365448)  (516529.3099701293, 8549870.722976016)  (515888.99458914605, 8551784.165689994)  (515729.13546229026, 8553969.873039564)  (515804.70938223816, 8556292.543188775)  (514515.58770852163, 8558345.965705918)  (513444.1713335601, 8558012.013871582)  (512124.0072581168, 8559753.601448027)  (511257.8306973259, 8560853.936620835)  (511013.41922122164, 8562355.448576761)  (513211.10478110967, 8552898.854897585)  (513530.3963676456, 8549381.670299506)  (514293.6190044727, 8559876.33236924)  (513597.50413511845, 8555499.176412662)  (nan, nan) 
 (515012.3257945454, 8548806.125178536)  (515174.1368886442, 8550238.185817484)  (516526.74301744683, 8549860.782942828)  (515888.31909614196, 8551778.097189365)  (515729.8279223317, 8553966.457431633)  (515806.75255324884, 8556291.031622265)  (514516.1973250675, 8558344.455714334)  (513444.64437688707, 8558011.02549004)  (512122.9760121528, 8559752.632051466)  (511256.7939250715, 8560854.241007226)  (511013.3407509429, 8562355.520627595)  (513211.226097527, 8552898.844631651)  (513530.65588722285, 8549382.000020595)  (514293.9692703869, 8559876.670722295)  (513598.09233822336, 8555499.333236353)  (nan, nan) 
