 (514998.61841458856, 8548815.730624646)  (515152.64616504614, 8550259.400360772)  (516560.66364688793, 8550261.319949945)  (515869.3578274432, 8552019.931500122)  (515703.13029712706, 8554064.233560229)  (515714.93851620355, 8556314.92114301)  (514487.12351007794, 8558400.459268903)  (513407.8327944278, 8558050.601907505)  (512170.88427669264, 8559810.354096556)  (511284.6338928687, 8560837.4702389)  (511019.0600432449, 8562352.252689842)  (513205.5115313152, 8552899.610476617)  (513519.88398267434, 8549359.520069223)  (514283.734077232, 8559860.57182984)  (513580.7886227584, 8555491.711514056)  (512805.41794416215, 8550922.770229653) 
 (514997.96946459217, 8548815.900631925)  (515152.1961328743, 8550259.305118741)  (516555.79335147154, 8550265.138842922)  (515866.5810516532, 8552022.560662005)  (515703.23836269125, 8554061.81197029)  (515714.9469359445, 8556314.180002533)  (514486.14020619757, 8558399.287085693)  (513407.11360602896, 8558049.71739179)  (512170.74776498997, 8559811.832808683)  (511283.9012275855, 8560837.02952745)  (511019.29547146073, 8562352.350662058)  (513205.4687186985, 8552899.624335904)  (513520.1272759727, 8549359.275460616)  (514284.20390456804, 8559860.670126708)  (513581.2149436146, 8555491.567463621)  (512804.98372822336, 8550921.863873476) 
 (514997.32312977547, 8548816.08032577)  (515151.5503103989, 8550259.164284334)  (516549.52834011236, 8550269.83215909)  (515862.9215840642, 8552025.960415225)  (515703.3468025215, 8554058.931010414)  (515714.9786082146, 8556311.850217808)  (514484.8830848912, 8558397.943491252)  (513406.6581058542, 8558048.558709526)  (512170.60916266957, 8559813.3364341)  (511283.18815893977, 8560836.604753267)  (511019.4202860256, 8562352.402104495)  (513205.41637046705, 8552899.641207853)  (513520.5623525971, 8549358.840795998)  (514284.663735183, 8559860.767367674)  (513581.8499340205, 8555491.353718014)  (512804.565717631, 8550920.933461124) 
 (514996.6795200436, 8548816.269548088)  (515150.50498957164, 8550258.926611517)  (516542.2511201024, 8550274.48402301)  (515858.889659335, 8552029.718836034)  (515703.43740842753, 8554055.636256011)  (515715.0373507216, 8556309.262884563)  (514483.7497518424, 8558396.744301442)  (513406.2126546466, 8558047.29491634)  (512170.4754587665, 8559814.780256549)  (511282.44758950087, 8560836.167538324)  (511019.50355729065, 8562352.43624972)  (513205.35923440807, 8552899.659523714)  (513521.07469536253, 8549358.33492557)  (514285.2309155646, 8559860.888637682)  (513582.437834677, 8555491.156809868)  (512804.14119129797, 8550919.924103709) 
 (514996.0387315576, 8548816.468114674)  (515149.7732017482, 8550258.749141572)  (516535.53113029455, 8550278.263683971)  (515855.6381171894, 8552032.475762343)  (515703.47419667913, 8554053.011513809)  (515715.1156360709, 8556307.16434426)  (514482.6526720246, 8558395.59342531)  (513405.8063416888, 8558046.007512059)  (512170.34152411367, 8559816.214014377)  (511281.69671863393, 8560835.728114905)  (511019.5868693707, 8562352.470295237)  (513205.3020668684, 8552899.67774108)  (513521.590689724, 8549357.832780352)  (514285.81728142896, 8559861.015818942)  (513583.00699643214, 8555490.9669286)  (512803.73645001487, 8550918.89052522) 
 (514995.8162295703, 8548816.54056373)  (515149.32333019166, 8550258.635512426)  (516531.03344285383, 8550280.564447254)  (515853.4215492328, 8552034.1286542)  (515703.4780914981, 8554051.262518145)  (515715.20759624144, 8556305.44079579)  (514481.6883070731, 8558394.589600503)  (513405.46718652523, 8558044.814795088)  (512170.230916018, 8559817.384801228)  (511281.05843150796, 8560835.357664444)  (511019.7109723328, 8562352.520836852)  (513205.1790890715, 8552899.716695689)  (513522.0606749987, 8549357.382319653)  (514286.20107587526, 8559861.10038148)  (513583.3362677572, 8555490.857432505)  (512803.39428557036, 8550917.950885134) 
 (514995.6776270911, 8548816.586447854)  (515148.7491255217, 8550258.487397617)  (516526.6151631929, 8550282.791891718)  (515851.1862558741, 8552035.605307376)  (515703.4670966029, 8554049.412550818)  (515715.32533535105, 8556303.753899675)  (514480.7750184225, 8558393.644878406)  (513405.1884381605, 8558043.742431648)  (512170.1083694194, 8559818.668967234)  (511280.19385309966, 8560834.8591585)  (511019.8092143153, 8562352.560642792)  (513205.06073858455, 8552899.753697881)  (513522.4052178322, 8549357.056795098)  (514286.5993177365, 8559861.189079959)  (513583.66464277526, 8555490.748410271)  (512803.0898459425, 8550917.058379944) 
 (514995.58468669566, 8548816.617529728)  (515148.4320424171, 8550258.403479176)  (516523.2155372017, 8550284.498631041)  (515849.42354591674, 8552036.600008138)  (515703.2188370828, 8554048.107962297)  (515715.453039153, 8556302.319573443)  (514480.0884938459, 8558392.938543495)  (513405.0115573836, 8558043.00844378)  (512169.99552996614, 8559819.838536495)  (511279.8943715683, 8560834.687881494)  (511019.88803802425, 8562352.592451956)  (513204.9804752747, 8552899.778472891)  (513522.6981734923, 8549356.782974023)  (514286.9944114237, 8559861.278107923)  (513583.9494013849, 8555490.654004052)  (512802.85466011014, 8550916.325176273) 
 (514995.4681165973, 8548816.656777812)  (515148.1200747463, 8550258.319782268)  (516519.04765727144, 8550286.519571636)  (515846.9954129203, 8552037.18239903)  (515702.8753047793, 8554046.554493098)  (515715.6076929918, 8556300.887902325)  (514479.313382461, 8558392.143998127)  (513404.837117163, 8558042.248199997)  (512169.87924313784, 8559821.032888778)  (511279.39925767586, 8560834.40545941)  (511019.9437035041, 8562352.6148429)  (513204.8083515583, 8552899.831136221)  (513522.96231400804, 8549356.53837274)  (514287.3161508176, 8559861.351482049)  (513584.23419105547, 8555490.559691574)  (512802.6007587242, 8550915.493050028) 
 (514995.3724787105, 8548816.689249255)  (515147.8354027597, 8550258.242407465)  (516513.50325690105, 8550289.136590078)  (515843.5761058163, 8552037.585620966)  (515702.34818227944, 8554044.515528196)  (515715.8250034155, 8556299.209915383)  (514478.4108361039, 8558391.22230942)  (513404.6552726558, 8558041.415831944)  (512169.7585363823, 8559822.262980595)  (511278.76278968476, 8560834.04388992)  (511020.0160916773, 8562352.643893758)  (513204.67042918655, 8552899.872529691)  (513523.2274882065, 8549356.294892466)  (514287.7078901725, 8559861.441727702)  (513584.5360973044, 8555490.459808558)  (512802.3347701713, 8550914.57063467) 
 (514995.26649994735, 8548816.725477722)  (515147.45839480986, 8550258.138744522)  (516507.66278223373, 8550291.74872707)  (515840.0074516935, 8552037.40944846)  (515701.7120334198, 8554042.456562527)  (515716.13132814365, 8556297.427039571)  (514477.3985428062, 8558390.192553002)  (513404.4690533234, 8558040.51793921)  (512169.62641820876, 8559823.601475941)  (511278.1499462454, 8560833.697423588)  (511020.1312177991, 8562352.68995867)  (513204.55534560257, 8552899.90652629)  (513523.4937063333, 8549356.052554047)  (514288.16949219577, 8559861.54942901)  (513584.78485995985, 8555490.3775824)  (512802.07249668246, 8550913.602532601) 
 (514994.6322167193, 8548816.943934489)  (515146.8795139753, 8550257.977195831)  (516501.6972638979, 8550294.243070066)  (515836.3916065991, 8552036.601556603)  (515700.9582628114, 8554040.380144728)  (515716.5190452371, 8556295.495569805)  (514476.394172052, 8558389.17464368)  (513404.2936611189, 8558039.6250016)  (512169.5061877009, 8559824.815537153)  (511277.4528238481, 8560833.304969307)  (511020.27057419403, 8562352.745454572)  (513204.44013893395, 8552899.940103417)  (513523.7921587982, 8549355.78323987)  (514288.6161219459, 8559861.655272605)  (513585.1637251195, 8555490.252433725)  (512801.82897619816, 8550912.642950518) 
 (514994.00096139166, 8548817.170992376)  (515146.52562566195, 8550257.876264857)  (516495.6318836016, 8550296.607654989)  (515832.85426402895, 8552035.15947216)  (515700.0761036827, 8554038.295080876)  (515716.978443229, 8556293.544936705)  (514475.4487461039, 8558388.219391998)  (513404.1086108766, 8558038.63209858)  (512169.3794832474, 8559826.095280088)  (511276.6084413236, 8560832.831638396)  (511020.37842763634, 8562352.788158612)  (513204.37382460193, 8552899.959166717)  (513524.09267964825, 8549355.514732478)  (514289.218902446, 8559861.80037832)  (513585.58725322346, 8555490.112648372)  (512801.60498376907, 8550911.701222643) 
 (514993.37276452116, 8548817.406379854)  (515146.056791418, 8550257.740845317)  (516488.7213297987, 8550298.663949262)  (515829.06406403024, 8552032.887480749)  (515698.93460176437, 8554035.979115123)  (515717.5243690698, 8556291.554444058)  (514474.4430438038, 8558387.205613479)  (513403.92867812456, 8558037.609812805)  (512169.249782483, 8559827.39080381)  (511275.9063739851, 8560832.439825363)  (511020.4509933883, 8562352.816763012)  (513204.3334347491, 8552899.970684519)  (513524.3758120354, 8549355.264292762)  (514289.7956912506, 8559861.942331394)  (513586.0317040555, 8555489.966062363)  (512801.39331425267, 8550910.752549877) 
 (514992.74764039397, 8548817.649810333)  (515145.7967619017, 8550257.664519368)  (516481.74624571827, 8550300.540097196)  (515825.58484085184, 8552030.106631584)  (515697.37131099106, 8554033.935478425)  (515718.186793909, 8556289.467030985)  (514473.3398113987, 8558386.06063389)  (513403.76155266573, 8558036.60359758)  (512169.127588671, 8559828.614719115)  (511275.4869229255, 8560832.206456967)  (511020.5068356238, 8562352.838709418)  (513204.2757135975, 8552899.987063428)  (513524.64658675884, 8549355.02705649)  (514290.1448082261, 8559862.030179773)  (513586.5445581089, 8555489.797004031)  (512801.19073053426, 8550909.78349888) 
 (514992.12558717746, 8548817.900984313)  (515145.1246004132, 8550257.465522047)  (516473.3943640232, 8550302.582565347)  (515821.7117375669, 8552026.488749476)  (515695.3926214169, 8554031.689852327)  (515718.9800635335, 8556287.29750954)  (514472.23280964943, 8558384.919298213)  (513403.5630955922, 8558035.339076014)  (512168.98408335395, 8559830.057600338)  (511274.97989613644, 8560831.924812093)  (511020.5999346517, 8562352.875213815)  (513204.21796198987, 8552900.003334625)  (513525.0392565748, 8549354.686160002)  (514290.4936322153, 8559862.119184405)  (513587.01943835954, 8555489.640515221)  (512800.99707455205, 8550908.792238388) 
 (514991.5065872515, 8548818.159591476)  (515144.3779832808, 8550257.2397725)  (516463.6909746136, 8550304.828858731)  (515817.68302797625, 8552022.456442565)  (515693.1398710494, 8554029.574854506)  (515719.89358427236, 8556285.110644236)  (514471.12287402456, 8558383.780815491)  (513403.3593843747, 8558033.943869313)  (512168.83047745645, 8559831.610019492)  (511274.430277978, 8560831.616883725)  (511020.71171053476, 8562352.918873316)  (513204.15937215154, 8552900.016266402)  (513525.49964870216, 8549354.30140152)  (514290.8421479935, 8559862.209388353)  (513587.4753265768, 8555489.490295604)  (512800.8144778219, 8550907.788715377) 
 (514990.890607705, 8548818.425312703)  (515143.74739361997, 8550257.04494776)  (516455.5747968614, 8550306.75671316)  (515814.4541459097, 8552019.027387213)  (515691.1089407434, 8554028.041118188)  (515720.83936846774, 8556283.096663786)  (514470.1366929511, 8558382.773072027)  (513403.18152959633, 8558032.621778667)  (512168.69477464125, 8559832.988355353)  (511273.88039467356, 8560831.309429092)  (511020.82355447067, 8562352.962358186)  (513204.09782445285, 8552900.029715594)  (513525.9488373576, 8549353.931329159)  (514291.20774923137, 8559862.305407804)  (513587.91981222277, 8555489.343815194)  (512800.6454492783, 8550906.787888544) 
 (514990.2776009819, 8548818.697822025)  (515143.28564510145, 8550256.899881205)  (516449.3003276444, 8550308.343477177)  (515812.5722972298, 8552016.847239157)  (515689.6677439623, 8554027.13947977)  (515721.524842581, 8556281.762450445)  (514469.7795815451, 8558382.40896841)  (513403.07807603193, 8558031.788173629)  (512168.6449321086, 8559833.495913943)  (511273.3303037904, 8560831.002346009)  (511020.9354659861, 8562353.00566884)  (513204.0098569087, 8552900.0487343)  (513526.27479953703, 8549353.666473242)  (514291.72949936305, 8559862.44460838)  (513588.2902066934, 8555489.221717134)  (512800.4925999725, 8550905.80975916) 
 (514989.6675056614, 8548818.976788461)  (515142.60136271664, 8550256.682437837)  (516440.0759232678, 8550311.105361478)  (515808.96736608254, 8552012.39075002)  (515687.20655549463, 8554025.781439885)  (515722.4631076676, 8556280.023417775)  (514468.50061468605, 8558381.105695693)  (513402.9503228718, 8558030.703672301)  (512168.4637838543, 8559835.34104302)  (511272.5110567137, 8560830.545532888)  (511021.0474445999, 8562353.048805716)  (513203.9218295142, 8552900.06747404)  (513526.6246429541, 8549353.385029493)  (514292.1665035679, 8559862.56392445)  (513588.82013783813, 8555489.046968795)  (512800.33527238725, 8550904.719047451) 
 (514989.06024735596, 8548819.261877786)  (515142.06082217913, 8550256.507967418)  (516429.8202169148, 8550314.400277441)  (515805.59526074457, 8552007.655787023)  (515684.35991025885, 8554024.489740655)  (515723.590782158, 8556278.034914255)  (514467.36465027975, 8558379.949310865)  (513402.8293365969, 8558029.60028555)  (512168.30866163026, 8559836.915419435)  (511271.8532512697, 8560830.179061882)  (511021.0735884854, 8562353.058830548)  (513203.80438069976, 8552900.092086555)  (513526.9532479687, 8549353.123459723)  (514292.6289018281, 8559862.692718275)  (513589.25222287653, 8555488.904394185)  (512800.1939790334, 8550903.641269557) 
 (514988.4557397107, 8548819.552754186)  (515141.6254314744, 8550256.365844464)  (516419.5778866678, 8550317.794208953)  (515802.37615535106, 8552002.688703224)  (515681.5130003301, 8554023.534171266)  (515724.8661399056, 8556275.868428942)  (514466.2253966341, 8558378.78914832)  (513402.72211980284, 8558028.543711578)  (512168.1511845314, 8559838.497601777)  (511271.01986134803, 8560829.714758923)  (511021.16323702416, 8562353.093169149)  (513203.6868279414, 8552900.116197735)  (513527.22655722115, 8549352.908039082)  (514293.3213946885, 8559862.889831537)  (513589.62825576396, 8555488.78023595)  (nan, nan) 
 (514987.8538854876, 8548819.84908182)  (515141.1562003421, 8550256.211383644)  (516409.1254702823, 8550321.366478218)  (515799.14675324276, 8551997.447777921)  (515678.69712402974, 8554022.668286366)  (515726.11831149686, 8556273.778892556)  (514465.0569038847, 8558377.597432878)  (513402.618775598, 8558027.441545995)  (512167.9993302539, 8559839.995926268)  (511270.14561811055, 8560829.227214297)  (511021.2575992135, 8562353.129179941)  (513203.56917281385, 8552900.139804322)  (513527.53380028566, 8549352.667827303)  (514293.64755745156, 8559862.985841183)  (513590.0707319665, 8555488.634048365)  (nan, nan) 
 (514987.25457771734, 8548820.15052629)  (515140.7120328628, 8550256.063941281)  (516398.70050631475, 8550325.18704562)  (515796.6517097265, 8551991.653104605)  (515675.46373745194, 8554021.718491)  (515727.40947984916, 8556271.626455732)  (514463.8822866365, 8558376.396319095)  (513402.52130639885, 8558026.305720411)  (512167.83394158306, 8559841.587355372)  (511269.2465201138, 8560828.724697838)  (511021.39781011187, 8562353.182480073)  (513203.48870629544, 8552900.155588472)  (513527.9108626653, 8549352.37567501)  (514294.0173613343, 8559863.096480634)  (513590.55494878034, 8555488.47394191)  (nan, nan) 
 (514986.6577009028, 8548820.45675601)  (515140.19895823696, 8550255.89237372)  (516388.62714539916, 8550329.410708588)  (515794.2091703982, 8551985.88494219)  (515672.3256649769, 8554020.809761038)  (515728.6943971189, 8556269.481930701)  (514462.70988909283, 8558375.19303858)  (513402.4354317594, 8558025.201053245)  (512167.66784534097, 8559843.130441902)  (511268.442382434, 8560828.273647295)  (511021.55121862504, 8562353.240461346)  (513203.3964110132, 8552900.173409272)  (513528.24818897445, 8549352.11714849)  (514294.45258731593, 8559863.229158232)  (513590.99355140334, 8555488.32878083)  (nan, nan) 
 (514986.0631322562, 8548820.767443469)  (515139.6843892411, 8550255.718973177)  (516378.8839524271, 8550333.971931528)  (515791.8196353467, 8551979.990900943)  (515669.1429843102, 8554019.9301317)  (515729.9332806094, 8556267.410080394)  (514461.495748348, 8558373.941080812)  (513402.35661641427, 8558024.075810097)  (512167.6137514118, 8559843.612459516)  (511267.7087838988, 8560827.86037113)  (511021.6766629876, 8562353.287575165)  (513203.2912829622, 8552900.19333646)  (513528.534934545, 8549351.899485959)  (514294.8745533237, 8559863.36072072)  (513591.4833758372, 8555488.166521704)  (nan, nan) 
 (514985.47074295336, 8548821.082266413)  (515139.1701874521, 8550255.54448673)  (516369.6017032359, 8550338.475301262)  (515789.5555077321, 8551974.078601293)  (515666.0266625788, 8554019.115650352)  (515731.23812198604, 8556265.222708002)  (514460.3223416483, 8558372.717912093)  (513402.3078112135, 8558022.969886478)  (512167.5588835713, 8559844.09438965)  (511266.9334209673, 8560827.421402652)  (511021.769400792, 8562353.322226278)  (513203.1821451529, 8552900.2135834)  (513528.8896206706, 8549351.632402167)  (514295.38046684983, 8559863.522004643)  (513592.03484669526, 8555487.983653191)  (nan, nan) 
 (514984.8803993884, 8548821.40090892)  (515138.49448842613, 8550255.313777331)  (516359.6679716176, 8550343.122457935)  (515786.88081478496, 8551967.96837072)  (515662.7880564558, 8554018.349481715)  (515732.60505213984, 8556262.925659688)  (514459.1998305789, 8558371.537399534)  (513402.25496841816, 8558021.680969242)  (512167.4103294918, 8559845.379834197)  (511266.4068756472, 8560827.121425943)  (511021.93247015047, 8562353.382925408)  (513203.12605963653, 8552900.223752711)  (513529.3249165165, 8549351.307800062)  (514296.0133725763, 8559863.72933612)  (513592.6555352082, 8555487.777590653)  (nan, nan) 
 (514984.2919644126, 8548821.723062381)  (515137.1563741643, 8550254.853695575)  (516344.90136568923, 8550349.482444834)  (515782.9360987282, 8551959.050903803)  (515658.10342135036, 8554017.40954665)  (515734.12807074195, 8556260.361924456)  (514458.0410848121, 8558370.307192946)  (513402.2016395648, 8558020.245959822)  (512167.22814153804, 8559846.890890632)  (511265.86273827497, 8560826.809907854)  (511022.0966092532, 8562353.443616057)  (513203.09652980487, 8552900.229043178)  (513529.7837573597, 8549350.969620995)  (514296.6952187133, 8559863.960606191)  (513593.3103054898, 8555487.559930647)  (nan, nan) 
 (514983.7052985423, 8548822.048426377)  (515136.366178795, 8550254.579244252)  (516341.9982738745, 8550351.082868582)  (515779.76682572294, 8551953.369025186)  (515654.7235466029, 8554016.957278265)  (515735.42078210466, 8556258.185951494)  (514456.81796205195, 8558368.994788012)  (513402.15398863284, 8558018.794741923)  (512167.00913085433, 8559848.61302022)  (511264.9735670889, 8560826.297999071)  (511022.15950147866, 8562353.466715148)  (513203.0433656307, 8552900.238507353)  (513530.2445222388, 8549350.63406813)  (514297.3290074434, 8559864.183979971)  (513593.9384236014, 8555487.350857364)  (nan, nan) 
 (514983.1202611205, 8548822.376709467)  (515135.5144461329, 8550254.28233438)  (516332.1872831444, 8550356.321508184)  (515776.3699880356, 8551948.632071024)  (515651.5105570504, 8554016.703453254)  (515736.6731070795, 8556256.082529007)  (514455.826186943, 8558367.917904483)  (513402.12597156013, 8558017.815142494)  (512166.83457703824, 8559849.90124806)  (511264.30280582316, 8560825.907799987)  (511022.24025331566, 8562353.496297928)  (513202.92616626434, 8552900.259130362)  (513530.7233676342, 8549350.28938409)  (514297.8484014135, 8559864.373819124)  (513594.50575203117, 8555487.16180062)  (nan, nan) 
 (514982.5367114206, 8548822.70762988)  (515134.49486698944, 8550253.926162554)  (516321.71317781793, 8550362.827045642)  (515771.58704557334, 8551943.13842766)  (515647.23990309774, 8554016.59622072)  (515738.4895511511, 8556253.044086818)  (514454.0473798514, 8558365.967149416)  (513402.0714969644, 8558015.715849156)  (512166.5137065138, 8559852.158556659)  (511263.31963168527, 8560825.33076566)  (511022.2684334721, 8562353.50658767)  (513202.8374602597, 8552900.274337096)  (513531.6767026375, 8549349.611112483)  (514298.71868780005, 8559864.701693498)  (513595.4448877966, 8555486.848553091)  (nan, nan) 
 (514981.9545096793, 8548823.0409161)  (515133.9246639948, 8550253.726952752)  (516314.12427230674, 8550368.703278886)  (515767.3929363892, 8551940.024005698)  (515644.30703147256, 8554016.874033662)  (515739.5990506151, 8556251.204816598)  (514453.2147590181, 8558365.0375008)  (513402.05136488663, 8558014.747058311)  (512166.2266101661, 8559853.390547197)  (511262.5395103926, 8560824.866142407)  (511022.3238618922, 8562353.526803758)  (513202.667836972, 8552900.302831661)  (513531.9368540482, 8549349.461709525)  (514298.9631564338, 8559864.79866817)  (513595.8062684665, 8555486.727867503)  (nan, nan) 
 (514981.3735180502, 8548823.376307363)  (515133.34873007576, 8550253.52595494)  (516306.15385916975, 8550375.15599455)  (515762.7270264353, 8551936.816587998)  (515641.06190573366, 8554017.307894168)  (515740.9553891043, 8556248.97140779)  (514452.2564685429, 8558363.958645683)  (513402.033815058, 8558013.817223916)  (512165.9172413883, 8559854.692290245)  (511261.90680501703, 8560824.486237276)  (511022.4563613121, 8562353.575021014)  (513202.54936976515, 8552900.321950262)  (513532.4996940068, 8549349.140594)  (514299.5615000523, 8559865.039520644)  (513596.22454484977, 8555486.588132514)  (nan, nan) 
 (514980.79360146937, 8548823.713554056)  (515132.6839111964, 8550253.294369409)  (516299.1014625237, 8550382.607927289)  (515757.7314683684, 8551933.717065357)  (515637.8494986712, 8554017.845006693)  (515741.8826825665, 8556246.628220465)  (514451.0540849831, 8558362.592382979)  (513402.01554935676, 8558012.76238205)  (512165.58812840364, 8559856.053056441)  (511261.2059108205, 8560824.06062322)  (511022.55039128097, 8562353.609055774)  (513202.4061191317, 8552900.344405908)  (513533.29714435333, 8549348.691931605)  (514300.03677299165, 8559865.237865377)  (513596.7461885844, 8555486.413811505)  (nan, nan) 
 (514980.2146284284, 8548824.052418027)  (515132.13033878297, 8550253.102136262)  (516293.4606333836, 8550391.062981553)  (515752.3978295837, 8551931.050669603)  (515634.57064328284, 8554018.470587498)  (515742.7782427564, 8556244.275932016)  (514450.00825936446, 8558361.390760003)  (513401.99838930304, 8558011.682518385)  (512165.27122714993, 8559857.343720842)  (511260.51352853305, 8560823.634506136)  (511022.6604545983, 8562353.648742877)  (513202.30921974115, 8552900.359052004)  (513533.7278811318, 8549348.454171585)  (514300.4715861762, 8559865.44118162)  (513597.2867886749, 8555486.233114127)  (nan, nan) 
