510425.0  8555575.0  9.072122632000001
510425.0  8555625.0  35.16098046571429
510425.0  8555675.0  37.611188757069854
510425.0  8555725.0  26.795432820698462
510425.0  8555775.0  3.7471965151428575
510425.0  8555825.0  4.063520068285714
510425.0  8555875.0  3.4685073566780233
510425.0  8555925.0  2.788130877410562
510425.0  8555975.0  3.4111389168571433
510425.0  8556025.0  3.3564230211428576
510425.0  8556075.0  5.016650043475297
510425.0  8556125.0  3.588932404906303
510425.0  8556175.0  2.232474278571429
510425.0  8556225.0  2.879920152285715
510425.0  8556275.0  3.746631100153322
510425.0  8556325.0  4.174319567427598
510425.0  8556375.0  3.2122903602857145
510425.0  8556425.0  3.7835851042857143
510425.0  8556475.0  2.3462527631856895
510425.0  8556525.0  2.9590259360477
510425.0  8556575.0  3.241872184
510425.0  8556625.0  1.6385625489142859
510425.0  8556675.0  2.3264254741567294
510425.0  8556725.0  3.820872085434412
510425.0  8556775.0  2.7164789942857146
510425.0  8556825.0  2.3395180962857145
510425.0  8556875.0  2.1417812341056215
510425.0  8556925.0  1.031483030967632
510425.0  8556975.0  2.5220191634285714
510425.0  8557025.0  3.0450440600000004
510425.0  8557075.0  1.9719742206132878
510425.0  8557125.0  1.5329834339097101
510425.0  8557175.0  2.101160593714286
510425.0  8557225.0  3.018641156571429
510425.0  8557275.0  3.248114959846678
510425.0  8557325.0  2.4760179397785347
510425.0  8557375.0  1.7899496702857145
510425.0  8557425.0  2.54544651
510425.0  8557475.0  2.142309443918228
510425.0  8557525.0  2.0495125719931857
510425.0  8557575.0  1.7916704920000002
510425.0  8557625.0  1.0301970481142857
510425.0  8557675.0  0.53548408881431
510425.0  8557725.0  1.2718688632367972
510425.0  8557775.0  0.8116233753142857
510425.0  8557825.0  0.5994341782857143
510425.0  8557875.0  1.2944791891822827
510425.0  8557925.0  1.6329490373764908
510425.0  8557975.0  1.680046446857143
510425.0  8558025.0  1.1895119394285716
510425.0  8558075.0  1.5954096281260646
510425.0  8558125.0  2.952063620511073
510425.0  8558175.0  2.232269458857143
510425.0  8558225.0  1.992523801714286
510425.0  8558275.0  1.9858455883645652
510425.0  8558325.0  0.8526710873781942
510425.0  8558375.0  1.144007963657143
510425.0  8558425.0  1.1726924500285714
510425.0  8558475.0  1.641374297504259
510425.0  8558525.0  0.9813352023339011
510425.0  8558575.0  9.975626455742857
510425.0  8558625.0  13.730258343428572
510425.0  8558675.0  36.059527196592846
510425.0  8558725.0  59.49437832180578
510425.0  8558775.0  65.92887809999999
510425.0  8558825.0  38.02837926571429
510425.0  8558875.0  8.689123416218056
510425.0  8558925.0  3.7610001185008515
510425.0  8558975.0  9.57148046657143
510425.0  8559025.0  15.93458732114286
510425.0  8559075.0  7.075349704582623
510425.0  8559125.0  5.00657794649063
510425.0  8559175.0  4.418846131142858
510425.0  8559225.0  2.977217476571429
510425.0  8559275.0  3.9382340318057922
510425.0  8559325.0  2.4526501491652466
510425.0  8559375.0  4.371959958285714
510425.0  8559425.0  9.216412939714285
510425.0  8559475.0  18.619683169165246
510425.0  8559525.0  25.29834835519591
510425.0  8559575.0  39.619137460000005
510425.0  8559625.0  28.195442172000003
510425.0  8559675.0  6.291651092538331
510425.0  8559725.0  27.649689825212945
510425.0  8559775.0  14.180283561714287
510425.0  8559825.0  6.329571437714287
510425.0  8559875.0  4.661377216848381
510425.0  8559925.0  5.21395616068143
510425.0  8559975.0  4.669458389714285
510425.0  8560025.0  3.336844610857143
510425.0  8560075.0  3.015640446780238
510425.0  8560125.0  1.9974271298637136
510425.0  8560175.0  3.9740130354285714
510425.0  8560225.0  4.6133523805714285
510425.0  8560275.0  4.831622066797273
510425.0  8560325.0  6.333278395366269
510425.0  8560375.0  4.952721392571429
510425.0  8560425.0  2.74469681
510425.0  8560475.0  2.044051792402044
510425.0  8560525.0  6.3410406994548545
510425.0  8560575.0  9.321505763714285
510425.0  8560625.0  13.609438596
510425.0  8560675.0  21.030457609369673
510425.0  8560725.0  19.937281793185686
510425.0  8560775.0  19.86854734857143
510425.0  8560825.0  17.484982997142858
510425.0  8560875.0  12.101402025553663
510425.0  8560925.0  7.126300077632027
510425.0  8560975.0  4.403364464857144
510425.0  8561025.0  3.471821405714286
510425.0  8561075.0  3.6987002916183975
510425.0  8561125.0  4.920487359897785
510425.0  8561175.0  6.207447625714286
510425.0  8561225.0  10.352388523714286
510425.0  8561275.0  18.607554122998295
510425.0  8561325.0  12.965399867717203
510425.0  8561375.0  58.23015835714286
510425.0  8561425.0  42.63121943428572
510425.0  8561475.0  10.7013163702385
510425.0  8561525.0  6.846042302589438
510425.0  8561575.0  6.958906734285715
510425.0  8561625.0  4.660914320285714
510425.0  8561675.0  5.199040928381601
510425.0  8561725.0  7.252225013321975
510425.0  8561775.0  7.6483996340000004
510425.0  8561825.0  7.927420219428572
510425.0  8561875.0  8.885035708074955
510425.0  8561925.0  4.059209185110732
510425.0  8561975.0  1.4874103002857146
510425.0  8562025.0  0.7831180705142857
510425.0  8562075.0  1.097646384293015
510425.0  8562125.0  0.7018792585212946
510425.0  8562175.0  0.9295315584857144
510425.0  8562225.0  0.24453978478285715
510425.0  8562275.0  0.37148667613798975
510425.0  8562325.0  0.7110071238074956
510425.0  8562375.0  1.1392423524285715
510425.0  8562425.0  1.1395554904285714
510425.0  8562475.0  1.4538600849233387
510425.0  8562525.0  1.16439566241908
510425.0  8562575.0  1.018909125
510425.0  8562625.0  1.2333503220000002
510425.0  8562675.0  1.326777771584327
510425.0  8562725.0  1.4631365775468481
510425.0  8562775.0  1.6418925097142858
510425.0  8562825.0  1.753415628
510425.0  8562875.0  2.117322940136286
510425.0  8562925.0  1.7220585341908006
510425.0  8562975.0  2.071129788571429
510425.0  8563025.0  2.7058486002857145
510425.0  8563075.0  1.702822426439523
510425.0  8563125.0  1.0220199280323679
510425.0  8563175.0  0.6847767849142857
510425.0  8563225.0  0.8330898512857143
510425.0  8563275.0  0.7875799977870527
510425.0  8563325.0  0.8902330570017034
510425.0  8563375.0  0.6484699657714286
510425.0  8563425.0  0.7695562090857144
510425.0  8563475.0  1.3032498124531515
510425.0  8563525.0  1.451754820596252
510425.0  8563575.0  1.3908758780000001
510425.0  8563625.0  1.1616187000000002
510425.0  8563675.0  0.9862908731056217
510425.0  8563725.0  0.9074715664122656
510425.0  8563775.0  0.7268203702285715
510425.0  8563825.0  0.9089651367714287
510425.0  8563875.0  2.5857561422998296
510425.0  8563925.0  3.605859411788756
510425.0  8563975.0  4.313498192
510425.0  8564025.0  5.117712297714286
510425.0  8564075.0  3.399529947308347
510425.0  8564125.0  2.3552558926490628
510425.0  8564175.0  1.9234064617428572
510475.0  8547775.0  0.0
510475.0  8547825.0  0.0
510475.0  8547875.0  0.0
510475.0  8547925.0  0.0
510475.0  8547975.0  0.0
510475.0  8548025.0  0.0
510475.0  8548075.0  0.0
510475.0  8548125.0  0.0
510475.0  8548175.0  0.0
510475.0  8548225.0  0.0
510475.0  8548275.0  0.0
510475.0  8548325.0  0.0
510475.0  8548375.0  0.0
510475.0  8548425.0  0.0
510475.0  8548475.0  0.0
510475.0  8548525.0  0.0
510475.0  8548575.0  0.0
510475.0  8548625.0  0.0
510475.0  8548675.0  0.0
510475.0  8548725.0  0.0
510475.0  8548775.0  0.0
510475.0  8548825.0  0.0
510475.0  8548875.0  0.0
510475.0  8548925.0  0.0
510475.0  8548975.0  0.0
510475.0  8549025.0  0.0
510475.0  8549075.0  0.0
510475.0  8549125.0  0.0
510475.0  8549175.0  0.0
510475.0  8549225.0  0.0
510475.0  8549275.0  0.0
510475.0  8549325.0  0.0
510475.0  8549375.0  0.0
510475.0  8549425.0  0.0
510475.0  8549475.0  0.0
510475.0  8549525.0  0.0
510475.0  8549575.0  0.0
510475.0  8549625.0  0.0
510475.0  8549675.0  0.0
510475.0  8549725.0  0.0
510475.0  8549775.0  0.0
510475.0  8549825.0  0.0
510475.0  8549875.0  4.339880451162791
510475.0  8549925.0  4.597435311111112
510475.0  8549975.0  4.081846702623508
510475.0  8550025.0  4.055108039301533
510475.0  8550075.0  5.975954747777778
510475.0  8550125.0  4.2032830418518525
510475.0  8550175.0  4.367774351873934
510475.0  8550225.0  6.011685752402044
510475.0  8550275.0  3.376765162592593
510475.0  8550325.0  3.365442653444445
510475.0  8550375.0  1.0869415879914819
510475.0  8550425.0  0.8650483880664395
510475.0  8550475.0  0.7403251883333335
510475.0  8550525.0  1.3448806757407408
510475.0  8550575.0  1.4572704181516183
510475.0  8550625.0  4.595870991669505
510475.0  8550675.0  4.8541776500000005
510475.0  8550725.0  3.765457307037037
510475.0  8550775.0  5.4405116550085175
510475.0  8550825.0  5.211069926286201
510475.0  8550875.0  3.4129640188888897
510475.0  8550925.0  3.404561090370371
510475.0  8550975.0  3.2627309162180578
510475.0  8551025.0  1.1064656464275977
510475.0  8551075.0  2.2845728403333334
510475.0  8551125.0  3.2904976055555557
510475.0  8551175.0  6.138604759080068
510475.0  8551225.0  8.843962130051105
510475.0  8551275.0  6.280832730000001
510475.0  8551325.0  4.344297550740741
510475.0  8551375.0  4.553886969284497
510475.0  8551425.0  2.0407799332555365
510475.0  8551475.0  0.5607746558518519
510475.0  8551525.0  1.7463654422222228
510475.0  8551575.0  5.071479269574104
510475.0  8551625.0  8.783250047393526
510475.0  8551675.0  8.971484387037037
510475.0  8551725.0  5.85330000814815
510475.0  8551775.0  2.5768979308347526
510475.0  8551825.0  2.1042355579045995
510475.0  8551875.0  2.463194442592593
510475.0  8551925.0  4.421715465555556
510475.0  8551975.0  1.3664414623509369
510475.0  8552025.0  1.85506431088586
510475.0  8552075.0  1.790862267777778
510475.0  8552125.0  2.7552408581481487
510475.0  8552175.0  5.507834236252129
510475.0  8552225.0  8.488405872640545
510475.0  8552275.0  10.84555613037037
510475.0  8552325.0  10.045699411851853
510475.0  8552375.0  10.256868362521292
510475.0  8552425.0  9.769180131601361
510475.0  8552475.0  6.88791048962963
510475.0  8552525.0  5.950555474444445
510475.0  8552575.0  3.325840879522998
510475.0  8552625.0  2.250812018091993
510475.0  8552675.0  2.438494675555556
510475.0  8552725.0  1.1895757785185186
510475.0  8552775.0  3.294681657921635
510475.0  8552825.0  2.373725016303237
510475.0  8552875.0  0.7828499103703704
510475.0  8552925.0  3.5819969700000005
510475.0  8552975.0  7.806368894770016
510475.0  8553025.0  15.995843825212944
510475.0  8553075.0  5.046260653333334
510475.0  8553125.0  1.403561398740741
510475.0  8553175.0  0.8918304231959113
510475.0  8553225.0  1.2527418802725723
510475.0  8553275.0  1.4283474318518519
510475.0  8553325.0  1.812949013518519
510475.0  8553375.0  1.1468717460221465
510475.0  8553425.0  2.2572396884156727
510475.0  8553475.0  1.6734876003703707
510475.0  8553525.0  1.6153517320740742
510475.0  8553575.0  0.7027420260085179
510475.0  8553625.0  0.6125483409318567
510475.0  8553675.0  0.9768413326296298
510475.0  8553725.0  1.5258231303703707
510475.0  8553775.0  2.1523035649063034
510475.0  8553825.0  2.792443924412266
510475.0  8553875.0  2.1271064803333335
510475.0  8553925.0  2.4810668388888892
510475.0  8553975.0  2.7135344902385
510475.0  8554025.0  2.420700685894378
510475.0  8554075.0  2.475996562962963
510475.0  8554125.0  3.3563557237037043
510475.0  8554175.0  1.7843245648722317
510475.0  8554225.0  4.392101357325383
510475.0  8554275.0  4.620668112222223
510475.0  8554325.0  5.264275473703703
510475.0  8554375.0  4.56731112943782
510475.0  8554425.0  7.788955533202726
510475.0  8554475.0  6.746254730000001
510475.0  8554525.0  6.826330974814815
510475.0  8554575.0  3.649626843049403
510475.0  8554625.0  8.312316039505962
510475.0  8554675.0  36.50214318962963
510475.0  8554725.0  39.655291070370374
510475.0  8554775.0  30.37037975536627
510475.0  8554825.0  2.1143884009880747
510475.0  8554875.0  1.9240930421481486
510475.0  8554925.0  1.0875008654074076
510475.0  8554975.0  0.3379353419812606
510475.0  8555025.0  0.8887857256729129
510475.0  8555075.0  1.9112273785185188
510475.0  8555125.0  1.3718567348148152
510475.0  8555175.0  3.9849633314310045
510475.0  8555225.0  2.2124326042078364
510475.0  8555275.0  0.9405685770370371
510475.0  8555325.0  2.767041934814815
510475.0  8555375.0  2.7798573421465074
510475.0  8555425.0  3.444983441431005
510475.0  8555475.0  3.1034895892592598
510475.0  8555525.0  2.6169971874074074
510475.0  8555575.0  10.863213930698466
510475.0  8555625.0  49.330257653662684
510475.0  8555675.0  69.41002021481484
510475.0  8555725.0  37.46512151444445
510475.0  8555775.0  3.406839127478705
510475.0  8555825.0  4.072194158977853
510475.0  8555875.0  2.8674221099999997
510475.0  8555925.0  4.39604061
510475.0  8555975.0  2.9531014502555366
510475.0  8556025.0  2.4645799538841566
510475.0  8556075.0  3.842804490740741
510475.0  8556125.0  6.615232988148148
510475.0  8556175.0  3.786102357546848
510475.0  8556225.0  2.3913042536286198
510475.0  8556275.0  3.1318161003703704
510475.0  8556325.0  3.9038210574074075
510475.0  8556375.0  3.2594387430494036
510475.0  8556425.0  3.815749311022146
510475.0  8556475.0  3.5440854251851857
510475.0  8556525.0  3.1994968096296303
510475.0  8556575.0  2.9579449301703575
510475.0  8556625.0  2.3239038900681432
510475.0  8556675.0  3.3707585611111113
510475.0  8556725.0  2.774361870740741
510475.0  8556775.0  1.5194483135775125
510475.0  8556825.0  1.3093976175706983
510475.0  8556875.0  0.7831739960000001
510475.0  8556925.0  1.5388386138518522
510475.0  8556975.0  3.3316421868313455
510475.0  8557025.0  3.607163566286201
510475.0  8557075.0  3.244733967777778
510475.0  8557125.0  1.274317046666667
510475.0  8557175.0  1.9110951242078364
510475.0  8557225.0  2.960080590221465
510475.0  8557275.0  3.141306395185186
510475.0  8557325.0  3.0226638051851857
510475.0  8557375.0  1.9499928000511073
510475.0  8557425.0  2.830914786286201
510475.0  8557475.0  2.8815074070370374
510475.0  8557525.0  2.6373209177777777
510475.0  8557575.0  2.0840983899488923
510475.0  8557625.0  1.1643512575894377
510475.0  8557675.0  0.4180957787777778
510475.0  8557725.0  0.7735175752962964
510475.0  8557775.0  0.9233574484344121
510475.0  8557825.0  0.9696432612947188
510475.0  8557875.0  1.4765150251851853
510475.0  8557925.0  1.4170111425925929
510475.0  8557975.0  1.6508280378364566
510475.0  8558025.0  0.9426364295502556
510475.0  8558075.0  1.2806651195555556
510475.0  8558125.0  2.4855844796296296
510475.0  8558175.0  2.295869639540034
510475.0  8558225.0  1.4616706051618398
510475.0  8558275.0  1.1125959462962962
510475.0  8558325.0  0.6464265087037038
510475.0  8558375.0  0.48498953940204426
510475.0  8558425.0  0.7095300368040885
510475.0  8558475.0  0.7638546267407409
510475.0  8558525.0  1.2618100014814817
510475.0  8558575.0  2.3782905513969332
510475.0  8558625.0  1.9929122832708688
510475.0  8558675.0  3.173667405185186
510475.0  8558725.0  61.77876874444446
510475.0  8558775.0  48.769506411073245
510475.0  8558825.0  44.13332100868824
510475.0  8558875.0  5.612562105925927
510475.0  8558925.0  4.306111234444446
510475.0  8558975.0  4.76254996592845
510475.0  8559025.0  10.424008207580918
510475.0  8559075.0  2.500380291481482
510475.0  8559125.0  33.397376747037036
510475.0  8559175.0  15.068650071976151
510475.0  8559225.0  22.30691707555366
510475.0  8559275.0  7.846401270740742
510475.0  8559325.0  6.566719425555556
510475.0  8559375.0  2.8061528344463373
510475.0  8559425.0  7.214385727206132
510475.0  8559475.0  10.444441542962963
510475.0  8559525.0  31.27476816666667
510475.0  8559575.0  41.20832739182283
510475.0  8559625.0  15.114405996831346
510475.0  8559675.0  6.062109486296297
510475.0  8559725.0  37.94418912703704
510475.0  8559775.0  5.246220130425894
510475.0  8559825.0  5.463776922964224
510475.0  8559875.0  3.254456183703704
510475.0  8559925.0  3.429291848518519
510475.0  8559975.0  5.354707226916524
510475.0  8560025.0  3.784678575127768
510475.0  8560075.0  4.435501602962963
510475.0  8560125.0  4.422891001111111
510475.0  8560175.0  3.530662811294719
510475.0  8560225.0  3.4666558228279385
510475.0  8560275.0  1.937737504814815
510475.0  8560325.0  3.376275441481482
510475.0  8560375.0  2.5810030975468483
510475.0  8560425.0  1.0586649612385008
510475.0  8560475.0  2.0671659770740742
510475.0  8560525.0  6.600589031111112
510475.0  8560575.0  11.259732437478704
510475.0  8560625.0  17.877907112606472
510475.0  8560675.0  24.668066533333338
510475.0  8560725.0  24.221385640740746
510475.0  8560775.0  18.18438344293015
510475.0  8560825.0  8.729065416303236
510475.0  8560875.0  1.8133760022222225
510475.0  8560925.0  0.8123617079629631
510475.0  8560975.0  2.71834873834753
510475.0  8561025.0  4.427627859931857
510475.0  8561075.0  4.493100586296296
510475.0  8561125.0  6.35716029851852
510475.0  8561175.0  2.761734135621806
510475.0  8561225.0  3.5049149815161833
510475.0  8561275.0  14.128230544444447
510475.0  8561325.0  16.361592195555556
510475.0  8561375.0  11.926831871056216
510475.0  8561425.0  10.896911142674615
510475.0  8561475.0  5.171570140370371
510475.0  8561525.0  5.492768557407408
510475.0  8561575.0  6.546538520408858
510475.0  8561625.0  7.515416137853492
510475.0  8561675.0  8.586032482962963
510475.0  8561725.0  10.770585435555557
510475.0  8561775.0  9.675799909965928
510475.0  8561825.0  8.64811616289608
510475.0  8561875.0  2.2032151492592593
510475.0  8561925.0  1.2446521392962964
510475.0  8561975.0  1.014311208938671
510475.0  8562025.0  1.0782910948637134
510475.0  8562075.0  1.0284987425925929
510475.0  8562125.0  0.435218395962963
510475.0  8562175.0  0.887803914608177
510475.0  8562225.0  0.2641357611788756
510475.0  8562275.0  0.16971973574074076
510475.0  8562325.0  0.19264668381481484
510475.0  8562375.0  0.4765534592010221
510475.0  8562425.0  0.8382256621925042
510475.0  8562475.0  1.0591196413333335
510475.0  8562525.0  1.387660833703704
510475.0  8562575.0  1.4762499072913118
510475.0  8562625.0  1.548725121669506
510475.0  8562675.0  1.392078372962963
510475.0  8562725.0  1.5246489351851853
510475.0  8562775.0  1.5076518018398635
510475.0  8562825.0  1.373059130391823
510475.0  8562875.0  1.6667450888888888
510475.0  8562925.0  2.194571385555556
510475.0  8562975.0  2.833712007751277
510475.0  8563025.0  2.8730290352299828
510475.0  8563075.0  1.8498121574074076
510475.0  8563125.0  1.4624610481481484
510475.0  8563175.0  0.7888802129642247
510475.0  8563225.0  0.6273601920971039
510475.0  8563275.0  0.4819663796666668
510475.0  8563325.0  0.5613083850740741
510475.0  8563375.0  0.4646967824258943
510475.0  8563425.0  0.6077371966797273
510475.0  8563475.0  1.1452871951111114
510475.0  8563525.0  1.3701245892592593
510475.0  8563575.0  1.3474728342930151
510475.0  8563625.0  1.1255788801022146
510475.0  8563675.0  0.9344871816296297
510475.0  8563725.0  0.8292723826296299
510475.0  8563775.0  0.8891834837018738
510475.0  8563825.0  1.4796851578705281
510475.0  8563875.0  3.6021568651851856
510475.0  8563925.0  5.118473818148149
510475.0  8563975.0  5.831870081277683
510475.0  8564025.0  5.870993316626916
510475.0  8564075.0  3.902207881111112
510475.0  8564125.0  4.7158099270370375
510475.0  8564175.0  1.7396173317120953
510525.0  8547775.0  0.0
510525.0  8547825.0  0.0
510525.0  8547875.0  0.0
510525.0  8547925.0  0.0
510525.0  8547975.0  0.0
510525.0  8548025.0  0.0
510525.0  8548075.0  0.0
510525.0  8548125.0  0.0
510525.0  8548175.0  0.0
510525.0  8548225.0  0.0
510525.0  8548275.0  0.0
510525.0  8548325.0  0.0
510525.0  8548375.0  0.0
510525.0  8548425.0  0.0
510525.0  8548475.0  0.0
510525.0  8548525.0  0.0
510525.0  8548575.0  0.0
510525.0  8548625.0  0.0
510525.0  8548675.0  0.0
510525.0  8548725.0  0.0
510525.0  8548775.0  0.0
510525.0  8548825.0  0.0
510525.0  8548875.0  0.0
510525.0  8548925.0  0.0
510525.0  8548975.0  0.0
510525.0  8549025.0  0.0
510525.0  8549075.0  0.0
510525.0  8549125.0  0.0
510525.0  8549175.0  0.0
510525.0  8549225.0  0.0
510525.0  8549275.0  0.0
510525.0  8549325.0  0.0
510525.0  8549375.0  0.0
510525.0  8549425.0  0.0
510525.0  8549475.0  0.0
510525.0  8549525.0  0.0
510525.0  8549575.0  0.0
510525.0  8549625.0  0.0
510525.0  8549675.0  0.0
510525.0  8549725.0  0.0
510525.0  8549775.0  0.0
510525.0  8549825.0  0.0
510525.0  8549875.0  1.6771838425664527
510525.0  8549925.0  0.9841939893703705
510525.0  8549975.0  1.3995466391839864
510525.0  8550025.0  1.2972551773390117
510525.0  8550075.0  3.325405628666667
510525.0  8550125.0  2.8184109200000003
510525.0  8550175.0  3.3209584907155025
510525.0  8550225.0  6.137665239829642
510525.0  8550275.0  5.504624187777779
510525.0  8550325.0  5.501584020370372
510525.0  8550375.0  2.6615251025042586
510525.0  8550425.0  1.167370707103918
510525.0  8550475.0  1.3834336929259263
510525.0  8550525.0  1.8279765670370374
510525.0  8550575.0  2.643419848926746
510525.0  8550625.0  2.6741854223679726
510525.0  8550675.0  3.5039173411111113
510525.0  8550725.0  2.9141733424444447
510525.0  8550775.0  4.880051962572402
510525.0  8550825.0  4.057011790238501
510525.0  8550875.0  3.1686097714814823
510525.0  8550925.0  2.0870528285185186
510525.0  8550975.0  2.3320664100340713
510525.0  8551025.0  0.9567626097461669
510525.0  8551075.0  3.3194477312222226
510525.0  8551125.0  5.026880603703704
510525.0  8551175.0  7.22078847362862
510525.0  8551225.0  7.761519332453152
510525.0  8551275.0  5.165389448148149
510525.0  8551325.0  2.599306166666667
510525.0  8551375.0  4.065390432913117
510525.0  8551425.0  2.7127046454855197
510525.0  8551475.0  0.513800867851852
510525.0  8551525.0  1.138479041851852
510525.0  8551575.0  1.7276149652981259
510525.0  8551625.0  3.470970127930153
510525.0  8551675.0  5.403464752222223
510525.0  8551725.0  7.714289955555556
510525.0  8551775.0  9.506157635945485
510525.0  8551825.0  8.985032610187393
510525.0  8551875.0  6.098803644814816
510525.0  8551925.0  3.5236725940740743
510525.0  8551975.0  4.513217544514481
510525.0  8552025.0  3.971720940068143
510525.0  8552075.0  2.6209994770370373
510525.0  8552125.0  4.312520910000001
510525.0  8552175.0  4.614171762793867
510525.0  8552225.0  8.45305145201022
510525.0  8552275.0  9.862459320000003
