515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515014.19932550483 8548803.622792263, 515166.72384171025 8550247.920029389, 516603.14992847096 8550209.783495117, 515895.2988035593 8551978.266337223, 515707.930791284 8554071.973915305, 515732.66147728486 8556329.37188467, 514500.0601379468 8558394.781574026, 513428.7069856001 8558040.046882875, 512156.78203113074 8559783.537030451, 511273.56940952333 8560848.968871783, 511003.74986597395 8562364.02873183, 513223.91721722606 8552897.741912385, 513525.90055597486 8549375.928387638, 514288.60052508774 8559871.068294855, 513591.33350100246 8555497.520633344, 512827.25003848394 8550933.040793419, 
515015.7025699163 8548801.627342403, 515168.25834052695 8550245.851504803, 516602.23218747624 8550207.058831515, 515894.85001134983 8551975.369720468, 515708.8313557132 8554069.20410242, 515735.3723339882 8556328.15514722, 514500.7425546326 8558391.918553578, 513430.1945274474 8558037.409859356, 512154.40644972504 8559781.706515515, 511270.7481274794 8560849.885661768, 511001.582838544 8562365.932328083, 513226.6823454399 8552897.501300348, 513527.489964574 8549377.958876135, 514290.2927300304 8559872.931382101, 513593.82837141905 8555498.192794666, 512829.71051999944 8550933.459586477, 
515017.3307726499 8548799.475635024, 515169.924527474 8550243.631702242, 516601.249039273 8550204.145158786, 515894.37425917987 8551972.274896717, 515709.7889797985 8554066.242540134, 515738.26453053893 8556326.854012486, 514501.4913621236 8558388.865824256, 513431.79873855796 8558034.609102115, 512151.9004028603 8559779.718171366, 511267.73933021905 8560850.872513447, 510999.280254581 8562367.98453381, 513229.64340264845 8552897.207703283, 513529.1976993903 8549380.138029072, 514292.129529719 8559874.91968048, 513596.5073017564 8555498.91214647, 512832.3498561222 8550933.900238508, 
515019.10007390974 8548797.18003342, 515171.7241466592 8550241.262040894, 516600.1968412154 8550201.043711172, 515893.96525400545 8551968.968923327, 515710.7977723532 8554063.087346323, 515741.33747502917 8556325.467173262, 514502.3126810401 8558385.62505358, 513433.51870766596 8558031.644224161, 512149.2763661553 8559777.557656122, 511264.54102876975 8560851.923325501, 510996.74699402717 8562370.074937332, 513232.8039953132 8552896.899573646, 513531.0251339358 8549382.46476739, 514294.12009854143 8559877.024320874, 513599.3706804717 8555499.677229885, 512835.16908520996 8550934.356231054, 
515020.9973670264 8548794.730580952, 515173.6579517335 8550238.743203104, 516599.0713048921 8550197.755961955, 515893.53841591085 8551965.46363794, 515711.8481906795 8554059.735548731, 515744.5906458262 8556323.993487734, 514503.21371050883 8558382.198306497, 513435.3460533726 8558028.510430407, 512146.60776342143 8559775.14279265, 511261.1485149895 8560853.023684228, 510994.1012874449 8562372.342355972, 513236.15398837486 8552896.576068398, 513532.97401444643 8549384.937712086, 514296.3483974421 8559879.16054917, 513602.4189568365 8555500.486338675, 512838.1694194348 8550934.819360472, 
515023.0237793215 8548792.128175016, 515175.7254452188 8550236.074900582, 516598.06979257177 8550194.219985584, 515893.1010766889 8551961.758179547, 515712.9256799099 8554056.182809217, 515748.0260385841 8556322.437369402, 514504.2020473291 8558378.5879145, 513437.26184787776 8558025.196724376, 512143.8388691948 8559772.541669372, 511257.55434016575 8560854.14993791, 510991.35083911894 8562374.793832932, 513239.6931474721 8552896.234774772, 513535.0458571345 8549387.555654233, 514298.7541760054 8559881.385437641, 513605.66562460264 8555501.286557255, 512841.35210679576 8550935.28012934, 
515025.17993522075 8548789.373328367, 515177.89411917044 8550233.23211274, 516597.01922516414 8550190.490040164, 515892.6634205561 8551957.851439767, 515714.00935333973 8554052.42334006, 515751.6411156718 8556320.793227162, 514505.28384257713 8558374.79598235, 513439.2350799373 8558021.685551908, 512140.9096923932 8559769.819142567, 511253.74680070113 8560855.261596214, 510988.4984475431 8562377.430558601, 513243.42124189873 8552895.873305969, 513537.2412607655 8549390.31810217, 514301.345118394 8559883.688962903, 513609.0997787921 8555502.119949056, 512844.7182643804 8550935.72835068, 
515027.47680067364 8548786.474721408, 515180.200587783 8550230.242963407, 516595.9286969805 8550186.563596241, 515892.23870171147 8551953.742152285, 515715.0716242295 8554048.450362291, 515755.415797104 8556319.017748484, 514506.54677307775 8558370.849930234, 513441.27367158845 8558017.981880547, 512137.87554754014 8559766.916418785, 511249.70957058383 8560856.291409248, 510985.5656210904 8562380.273223484, 513247.33809631446 8552895.489876015, 513539.55929158244 8549393.225783605, 514304.35945918283 8559885.75934272, 513612.72156652925 8555502.985723859, 512848.2687219333 8550936.153889032, 
515029.90084293735 8548783.421713514, 515182.6372830172 8550227.101697851, 516594.80970262765 8550182.437569808, 515891.84296129615 8551949.429091848, 515716.1079817488 8554044.264200538, 515759.3687397124 8556317.151375644, 514507.90415708645 8558366.724264257, 513443.31532773137 8558014.053046335, 512134.7236817454 8559763.84767413, 511245.3474555576 8560856.095717274, 510982.51008130115 8562383.276496015, 513251.44362802274 8552895.08367935, 513541.99731332535 8549396.280794354, 514307.5839887728 8559887.857161539, 513616.5309968839 8555503.883670585, 512852.00389980094 8550936.547577348, 
515032.45078160544 8548780.213290885, 515185.1920377175 8550223.79889856, 516593.67342653224 8550178.109158088, 515891.61251006054 8551944.903778141, 515717.07317471877 8554039.856093802, 515763.50197405386 8556315.198420161, 514509.3513471081 8558362.417694567, 513445.34840396576 8558009.89591274, 512131.4335767355 8559760.634222377, 511240.8910996546 8560855.098804109, 510979.3216110215 8562386.429808758, 513255.72619828215 8552894.550952772, 513544.5514692168 8549399.48621022, 514311.01214663545 8559889.988846418, 513620.5279480065 8555504.814157126, 512855.9307706507 8550936.813551012, 
515035.1266813681 8548776.849506063, 515187.87050477625 8550220.338943256, 516592.5257791077 8550173.577138046, 515891.444833677 8551940.175572598, 515717.94943837915 8554035.225739622, 515767.816511351 8556313.161022915, 514510.8851352309 8558357.929299999, 513447.38902610046 8558005.52074639, 512127.9773459256 8559757.304786518, 511236.5024263633 8560853.238940813, 510975.9910227801 8562389.723842854, 513260.1925387745 8552893.957633687, 513547.2177160962 8549402.845241815, 514314.6402383302 8559892.15758091, 513624.7024180041 8555505.775927704, 512860.0406954147 8550937.034656335, 
515037.9309989994 8548773.332317503, 515190.6457106907 8550216.701096311, 516591.3702932607 8550168.840981206, 515891.3321618582 8551935.245682215, 515718.73698700324 8554030.376739692, 515772.31102216884 8556311.036369877, 514512.50980874756 8558353.260690128, 513449.4778470575 8558000.947552, 512124.3218764504 8559753.894826274, 511232.2789768467 8560850.625778005, 510972.5121261699 8562393.152328191, 513264.8445052116 8552893.319156991, 513549.61921951623 8549406.625520838, 514318.47033177863 8559894.35738879, 513629.05398785404 8555506.770724753, 512864.332480512 8550937.22190557, 
515040.7696016855 8548769.588459544, 515193.5052828148 8550212.876339154, 516590.1865146307 8550163.905900031, 515891.26122539863 8551930.11499481, 515719.4606060552 8554025.31567024, 515776.980752703 8556308.814444326, 514514.2415738024 8558348.417781673, 513451.6659163581 8557996.199848, 512120.5408547703 8559750.326385101, 511228.2775976602 8560847.357489273, 510968.9301153251 8562396.76067772, 513269.6845447854 8552892.65366436, 513552.07570215466 8549410.595581759, 514322.5109966997 8559896.570149377, 513633.58749727363 8555507.776931787, 512868.8052489308 8550937.388449071, 
515043.6783000711 8548765.647274923, 515196.4434565652 8550208.86095912, 516588.95901484106 8550158.77563384, 515891.2173604161 8551924.783997511, 515720.16766409046 8554020.050394105, 515781.777219244 8556306.39663467, 514516.2160019371 8558343.4527342, 513453.2836360981 8557991.018884385, 512116.5227041454 8559746.720282732, 511224.23831771925 8560843.824280374, 510965.2118574724 8562400.501494942, 513274.7145538684 8552891.975069165, 513554.78630308993 8549414.62776426, 514326.77376433194 8559898.769878093, 513638.29687687766 8555508.821480934, 512873.45845343673 8550937.545911321, 
515046.64022088406 8548761.49759873, 515199.4647450519 8550204.658795457, 516587.67981372133 8550153.452095512, 515891.2464886161 8551919.252896447, 515720.90511524165 8554014.587405453, 515786.7106175898 8556303.807805985, 514518.31816284626 8558338.323575133, 513454.97792435053 8557985.652335301, 512112.1790498166 8559743.18732544, 511223.91869174654 8560838.266961979, 510961.3476313509 8562404.379208975, 513279.9347940416 8552891.285580484, 513557.5296135679 8549418.865978893, 514331.2359136696 8559900.996563856, 513643.19183486846 8555509.906783184, 512878.2918267194 8550937.701222988, 
515049.64265163615 8548757.132106563, 515202.5823708357 8550200.27964088, 516586.35308636515 8550147.93428442, 515891.2782224746 8551913.521806542, 515721.7266728499 8554008.934252558, 515791.7685142615 8556301.028113043, 514520.56275807985 8558333.037136273, 513456.6664100958 8557980.074653143, 512107.62869479234 8559739.592467906, 511223.2985741085 8560832.533899657, 510957.33975785755 8562408.396125002, 513285.33011292585 8552890.47696714, 513560.29285741027 8549423.316513874, 514336.0063547823 8559903.007262658, 513648.27239785314 8555511.032718347, 512883.3066733196 8550937.802440813, 
515052.67126715864 8548752.543106107, 515205.78209654253 8550195.713618265, 516585.0465759568 8550142.206326308, 515891.3147585388 8551907.590741312, 515722.66669957497 8554003.096919293, 515796.9475997019 8556298.05580014, 514522.9479197602 8558327.593521878, 513458.282465266 8557974.267679002, 512102.90723820747 8559735.891631424, 511222.0794484402 8560826.693276146, 510953.18893733737 8562412.552939646, 513290.9080591805 8552889.60572878, 513563.076468254 8549427.977098742, 514340.9842483066 8559905.013230264, 513653.5386919443 8555512.198716765, 512888.50190586934 8550937.883697776, 
515056.1376953237 8548748.020425726, 515209.2670982031 8550191.107992107, 516583.69176476035 8550136.284249889, 515891.3551867341 8551901.45969684, 515723.73837750027 8553997.0790599, 515802.18986776203 8556294.799306018, 514525.4501662818 8558321.982997248, 513459.9156592283 8557968.257993396, 512098.05012935674 8559732.039820427, 511220.45569987735 8560820.744394576, 510948.89580586855 8562416.850287182, 513296.6625215162 8552888.636129266, 513565.8230096683 8549432.878630482, 514346.1593547228 8559907.03736352, 513658.9802245474 8555513.451267852, 512893.877587787 8550937.928422809, 
515059.05979950423 8548742.896814294, 515212.9412967538 8550186.395507025, 516582.30678913457 8550130.163925232, 515891.39546195755 8551895.128647182, 515725.0414090298 8553990.902471084, 515807.3324313235 8556291.037826683, 514528.03795619315 8558316.19163661, 513461.5281866874 8557962.035898943, 512093.1600309933 8559727.91253273, 511219.3747437152 8560814.470330019, 510944.46074965544 8562421.288553141, 513302.58747364243 8552887.539533813, 513568.66402140836 8549437.945021497, 514351.5246099861 8559909.096632736, 513664.59905467083 8555514.735981151, 512899.43345395714 8550937.923953293, 
515062.0515396659 8548737.582785442, 515216.8074002989 8550181.579833053, 516580.8989132905 8550123.843763378, 515891.35165805207 8551888.597616315, 515726.2047465311 8553984.494678812, 515812.59250038717 8556287.098928535, 514530.6884244977 8558310.209260598, 513463.2251003665 8557955.6291643, 512088.1701739139 8559723.594141424, 511220.1992645335 8560807.955798673, 510939.88423538435 8562425.868203798, 513308.65316838556 8552886.182792915, 513571.6141974889 8549443.167998543, 514356.9628588921 8559911.478210883, 513670.39699313644 8555516.044808371, 512905.1689979785 8550937.86299327, 
515065.17088644963 8548732.111184914, 515220.85532993986 8550176.654189967, 516579.4627341701 8550117.325022802, 515891.3077121035 8551881.86658201, 515727.49680527515 8553977.907664657, 515817.96045054076 8556282.971348772, 514533.3507470864 8558304.01384828, 513465.0528164264 8557949.050693396, 512082.96318368043 8559719.222180622, 511223.2212914167 8560801.90163418, 510935.3304263995 8562430.747779744, 513314.881013929 8552884.684341127, 513574.6929945996 8549448.536387404, 514362.56952252006 8559913.948818194, 513676.38400099654 8555517.378829194, 512911.0810654045 8550937.650973072, 
515068.4619997403 8548726.507914895, 515225.06151159725 8550171.599889638, 516577.98479987535 8550110.610685287, 515891.26738452597 8551874.935521567, 515728.8775723189 8553971.134432858, 515823.43941278866 8556278.660741547, 514535.9374529197 8558297.570453318, 513467.1223911936 8557942.334686672, 512077.6496775063 8559714.666628836, 511227.69822633505 8560796.564105835, 510930.6188081108 8562435.753560947, 513321.28305200883 8552883.098293966, 513577.91968981724 8549454.038640678, 514368.3953204691 8559916.390737044, 513682.5507565619 8555518.733664753, 512917.1715251241 8550937.394250097, 
515071.91714660125 8548720.769505128, 515229.3996676061 8550166.395224407, 516576.48256042483 8550103.696936408, 515891.2283936141 8551867.8044504, 515730.2960178457 8553964.164769003, 515829.049262149 8556274.193246666, 514538.3438560877 8558290.844763773, 513469.31163055333 8557935.446568085, 512072.1708066418 8559709.99672676, 511232.2523979072 8560791.030727359, 510925.8375970101 8562440.954097431, 513327.86859987566 8552881.462868711, 513581.2930727775 8549459.674827598, 514374.4719190646 8559918.717612805, 513688.89468420675 8555520.12089745, 512923.44137760246 8550937.119534515, 
515075.4581239613 8548714.849353889, 515233.8494811793 8550161.02330495, 516575.0064230575 8550096.573194815, 515891.185559581 8551860.473397773, 515731.7141117804 8553956.991051216, 515834.80702166364 8556269.590455761, 514540.62191158696 8558283.863830484, 513471.4199628027 8557928.324423578, 512066.60395385517 8559705.122737348, 511237.64675090916 8560786.014123658, 510921.1962072787 8562446.529366717, 513334.63422238186 8552879.764331734, 513584.8095211585 8549465.44657507, 514380.7768328429 8559920.975083832, 513695.42009730276 8555521.520538608, 512929.8910971865 8550936.837845845, 
515079.00718845514 8548708.701982299, 515238.3960032011 8550155.47193406, 516573.6750843722 8550089.217636235, 515891.13586898224 8551852.942383941, 515733.12987690954 8553949.613121849, 515840.6853322928 8556264.81850634, 514542.8493942668 8558276.656988064, 513473.4096131727 8557920.960840259, 512060.85002201435 8559700.159119463, 511243.26279870095 8560780.943426946, 510917.0449895703 8562452.708871933, 513341.57597267104 8552877.9873686, 513588.4487852679 8549471.365916025, 514386.88214305986 8559924.1616513, 513702.1359631776 8555522.888798786, 512936.5182347719 8550936.497564914, 
515082.4151570738 8548702.248215102, 515243.0407135725 8550149.742582561, 516572.3780406969 8550081.652954398, 515891.08451980434 8551845.211376706, 515734.5954175334 8553942.041105032, 515846.64472094557 8556259.830492465, 514545.17900377564 8558269.27251336, 513475.4668388245 8557913.40836046, 512054.90215640236 8559695.114544138, 511248.4058964173 8560775.137234155, 510914.51890009415 8562459.91322701, 513348.6851518987 8552876.099490145, 513592.18720156845 8549477.44733417, 514392.0172490252 8559929.031232769, 513709.0559691684 8555524.149071129, 512943.3226474568 8550936.102565965, 
515085.6270187532 8548695.472624311, 515247.79701685766 8550143.846261347, 516571.11860599037 8550073.879243141, 515891.030140057 8551837.280385371, 515736.1159842221 8553934.276046095, 515852.670104494 8556254.611497637, 514547.3727519115 8558261.638228416, 513477.63641437044 8557905.679445203, 512048.5959573106 8559690.193537131, 511249.7815116195 8560767.310703471, 510913.163128065 8562467.619257718, 513355.96110223717 8552874.100420281, 513596.12399002584 8549483.62874681, 514395.1710986864 8559935.566938063, 513716.1727754773 8555525.328230225, 512950.3021675857 8550935.624583334, 
515089.5421557243 8548688.844222287, 515252.6187097581 8550137.746218385, 516569.8432321602 8550065.905522995, 515890.97715994756 8551829.14938021, 515737.7174572845 8553926.323149597, 515858.62576882937 8556249.016698746, 514549.6493170436 8558253.819700483, 513480.23317267426 8557897.872326912, 512042.7372348323 8559684.45773385, 511255.47817739024 8560761.50117081, 510912.51679607655 8562475.607539697, 513363.47700969427 8552872.270041075, 513600.18997430796 8549489.95305704, 514397.63425583206 8559942.594653208, 513723.4862169121 8555526.415567117, 512957.4507537307 8550934.999445572, 
515093.56963477755 8548682.049904937, 515257.3684118594 8550131.339206735, 516568.47725553025 8550057.743971175, 515890.9304568788 8551820.818333354, 515739.3695655018 8553918.176442748, 515864.67751427164 8556243.232526565, 514551.79655295477 8558245.757517396, 513483.7987788235 8557890.236112988, 512036.99373473134 8559678.329448093, 511247.25995048013 8560760.16274338, 510912.51679607655 8562483.811926387, 513371.1474475501 8552870.275259048, 513604.3342762192 8549496.452830285, 514399.7377222756 8559949.925725887, 513730.9772298151 8555527.532541487, 512964.76959536 8550934.262322268, 
515097.9429492193 8548675.233983763, 515262.1469363818 8550124.705550617, 516566.93841074465 8550049.4097762, 515890.7877037711 8551812.288350027, 515741.1211919134 8553909.84606975, 515870.8468949378 8556237.28210042, 514554.2814874922 8558237.583668308, 513488.0619930013 8557882.735354638, 512031.39818933414 8559671.80004055, 511254.4489499394 8560755.596661996, 510912.51679607655 8562492.206313077, 513378.9759979753 8552868.136009233, 513608.67850221164 8549503.049447114, 514401.63470629515 8559957.508928455, 513738.65196326637 8555528.637236664, 512972.26312405703 8550933.464616999, 
515102.9635557889 8548668.626753237, 515266.9593083973 8550117.850553354, 516565.3029899368 8550040.890252925, 515890.548073245 8551803.56046126, 515742.9597543279 8553901.329731748, 515877.1251611294 8556231.15668116, 514556.79052997543 8558229.20818595, 513492.6476410732 8557875.192194603, 512025.73877823725 8559665.075600944, 511256.14549455064 8560747.057053123, 510912.51679607655 8562500.790699767, 513386.99282579916 8552865.965045745, 513613.54552253545 8549509.509890499, 514402.26660675375 8559965.480796857, 513746.52637898724 8555529.606381113, 512979.9352536156 8550932.644222865, 
515108.7634966736 8548662.415312488, 515271.85305254953 8550110.808437066, 516563.4741250468 8550032.205659663, 515890.11493298353 8551794.639792802, 515745.019724674 8553892.658522936, 515883.51635633194 8556224.860764246, 514559.5946218357 8558220.715933122, 513497.12434378325 8557867.352703229, 512019.8211936836 8559658.32244273, 511265.0237789903 8560746.488001604, 510912.51679607655 8562509.565086456, 513395.2261251618 8552863.870383069, 513618.6582843782 8549516.021007484, 514402.82674584066 8559973.638462124, 513754.60876880115 8555530.319976043, 512987.78277691605 8550931.771807244, 
515114.9865921229 8548656.338000717, 515276.86656384775 8550103.606002765, 516561.50409028464 8550023.3469973, 515889.3526070388 8551785.540492473, 515747.5879290415 8553883.915372374, 515890.024854292 8556218.399033938, 514562.80247316347 8558212.153908275, 513501.67163323524 8557859.323275391, 512013.58695335547 8559651.598951735, 511274.0552578106 8560747.486458132, 510912.51679607655 8562518.529473146, 513403.66106555524 8552861.798902929, 513623.9996803687 8549522.592645744, 514403.3457975047 8559981.979200594, 513762.8986648653 8555530.575407049, 512995.8020085479 8550930.81704682, 
515121.4360004359 8548650.207332512, 515281.89019733126 8550096.168013534, 516559.4454356136 8550014.303275408, 515888.3510057721 8551776.263225993, 515750.2445103662 8553874.989794161, 515896.6086403287 8556211.72993924, 514566.2993481775 8558203.489744432, 513505.3654313694 8557850.649379568, 512006.6233191489 8559645.346015377, 511282.8873297102 8560750.323358197, 510912.51679607655 8562527.683859836, 513412.1695127175 8552859.272602156, 513629.51137405564 8549529.270395046, 514403.76731152035 8559990.505661359, 513771.37207932456 8555530.659359878, 513003.98680299055 8550929.73607696, 
515128.0038222385 8548643.911063628, 515287.0122709919 8550088.555184864, 516557.4018402117 8550005.051210156, 515887.19855729316 8551766.801978081, 515752.80487398856 8553865.828302786, 515903.25404090417 8556204.841523437, 514570.2907658487 8558194.82131059, 513508.8239114198 8557841.675075322, 511998.46361249086 8559640.385860888, 511275.95837925747 8560756.773498703, 510912.51679607655 8562537.028246526, 513420.8406491971 8552856.62759173, 513635.1597649028 8549536.0816465, 514404.1801721767 8559999.212752018, 513780.02576784225 8555530.708904183, 513012.32071929204 8550928.42851914, 
515134.709125837 8548637.483649889, 515292.2268415403 8550080.77560495, 516555.3535369825 8549995.605678149, 515885.96940454264 8551757.15882089, 515755.2417077415 8553856.436759146, 515910.08402762114 8556197.853572313, 514575.23691450426 8558186.426903872, 513512.45892043004 8557832.565918498, 511990.0951048403 8559635.404219007, 511267.00412191165 8560760.38864921, 510912.51679607655 8562546.562633215, 513429.6971387697 8552853.939041981, 513641.00027279224 8549542.979798108, 514404.5681099859 8560008.101163594, 513788.85959459026 8555530.700934974, 513020.8199770231 8550927.015791686, 
515141.48494444386 8548630.85592897, 515297.5270157436 8550072.824707283, 516553.2798028074 8549985.971256783, 515884.7811945716 8551747.319125686, 515757.52509330894 8553846.81135185, 515916.60881532024 8556190.326517416, 514581.34969860857 8558178.597290408, 513515.7802606679 8557823.136086306, 511981.57424709527 8559630.307103131, 511257.3641245113 8560762.3946549, 510912.51679607655 8562556.287019905, 513438.74034873303 8552851.2115376, 513647.0692635034 8549549.932074158, 514404.8916015984 8560017.172270676, 513797.87138670497 8555530.50925731, 513029.497126571 8550925.575524686, 
515148.34709609544 8548624.04511876, 515302.7314464912 8550064.58518475, 516551.2241656346 8549976.1387682, 515883.7359292025 8551737.272175279, 515759.3660152419 8553836.89830054, 515923.1091922518 8556182.529342277, 514587.7168625961 8558170.72716175, 513518.9344456472 8557813.449014466, 511972.68690149963 8559625.468732946, 511247.33137727587 8560762.669177232, 510912.51679607655 8562566.201406594, 513447.98846443306 8552848.506597325, 513653.3520299944 8549556.94895368, 514405.21727723954 8560026.423413325, 513807.0512910086 8555530.00341806, 513038.35080243484 8550924.09950657, 
515155.1613436052 8548616.921050362, 515307.93090680335 8550056.118730111, 516549.2096641185 8549966.103904624, 515882.6941504805 8551727.033863071, 515761.0111415411 8553826.758349659, 515929.62279544835 8556174.497067114, 514594.29166011844 8558162.781429201, 513522.36349515396 8557803.654257156, 511963.5405582099 8559620.712634435, 511255.7418646965 8560756.851527205, 510912.51679607655 8562576.305793284, 513457.47348135227 8552845.942144318, 513660.1484343939 8549563.74114057, 514407.626547165 8560035.547556998, 513816.37617636065 8555529.046752777, 513047.3919083061 8550922.654403504, 
515161.96619182266 8548609.527633086, 515313.051773281 8550047.383538134, 516547.34266493015 8549955.84737281, 515881.5931638057 8551716.610671831, 515762.48786867276 8553816.400551341, 515936.2148674781 8556166.283974657, 514601.01467814523 8558154.711808229, 513526.5099368562 8557793.934057565, 511954.11212998076 8559616.093723245, 511246.0305058057 8560753.08416342, 510912.51679607655 8562586.600179974, 513467.0692178202 8552843.072714737, 513667.1948928978 8549570.549936393, 514411.0272853444 8560044.543068858, 513825.86629571853 8555527.945249809, 513056.61608619324 8550921.214621222, 
