515005.66 8548815.07, 515158.057 8550260.322, 516609.103 8550227.221, 515898.467 8551997.043, 515701.684 8554089.745, 515714.942 8556337.476, 514497.785 8558413.814, 513418.464 8558057.341, 512172.777 8559795.188, 511291.699 8560841.977, 511017.436 8562351.549, 513206.649 8552899.219, 513516.089 8549363.513, 514278.737 8559859.578, 513575.999 8555493.386, 512811.92 8550930.292, 
515007.4848947119 8548812.611923873, 515160.2389680131 8550257.13655071, 516606.7848450744 8550220.451174168, 515897.1015883474 8551989.391045885, 515704.2348387122 8554082.619936397, 515722.3878875722 8556334.004826296, 514498.5988552132 8558405.950549582, 513422.9366685599 8558049.838980924, 512165.9316780634 8559790.286380535, 511284.1179261056 8560844.944973988, 511012.2471421657 8562356.535646027, 513212.6300940563 8552898.72655398, 513519.2179616934 8549367.431428388, 514281.5827699374 8559863.045038939, 513580.945293425 8555494.716576312, 512817.19871634693 8550931.24776195, 
515007.67481024325 8548812.356473772, 515160.4574548446 8550256.818878368, 516606.56195674505 8550219.803374246, 515896.9787309012 8551988.660121454, 515704.47664850386 8554081.939062173, 515723.0988089262 8556333.680526264, 514498.68143596983 8558405.191804452, 513423.38109420385 8558049.128948577, 512165.2765052065 8559789.811748423, 511283.3828738815 8560845.224767106, 511011.73844532226 8562356.993480781, 513213.2035555149 8552898.677249378, 513519.51509428496 8549367.806603432, 514281.8653778201 8559863.37819227, 513581.4221005455 8555494.845119601, 512817.70649918675 8550931.338736385, 
515007.9304003072 8548812.012780493, 515160.7384588989 8550256.410698375, 516606.30375443434 8550219.05139592, 515896.84045094205 8551987.830387352, 515704.7516676281 8554081.163862946, 515723.90104964783 8556333.3154664, 514498.7756516246 8558404.333735492, 513423.87953939877 8558048.334755413, 512164.54097842297 8559789.277582563, 511282.5541454323 8560845.539561626, 511011.1536474057 8562357.51623682, 513213.876625908 8552898.619105997, 513519.8678444516 8549368.252537062, 514282.207089858 8559863.779226497, 513581.98579251283 8555494.99713682, 512818.30289084296 8550931.445474321, 
515008.2158955854 8548811.62901622, 515161.04808973527 8550255.96152316, 516606.02989124856 8550218.251929838, 515896.69524578174 8551986.951118754, 515705.04311759805 8554080.341439629, 515724.7491445821 8556332.930455413, 514498.876301319 8558403.426073022, 513424.405606375 8558047.498867214, 512163.7658028499 8559788.712924708, 511281.6785031655 8560845.871656926, 511010.5297206217 8562358.070237285, 513214.599485086 8552898.556362672, 513520.25129865314 8549368.737934744, 514282.5758130547 8559864.20979431, 513582.58808983624 8555495.159624452, 512818.9386775985 8550931.559143286, 
515008.42385287915 8548811.349596893, 515161.2841850049 8550255.619551668, 516605.7986612566 8550217.57527559, 515896.57230334356 8551986.199935192, 515705.2909079362 8554079.641465938, 515725.4791226313 8556332.599747732, 514498.96351058094 8558402.64771749, 513424.868619419 8558046.7650838, 512163.0884412895 8559788.217798319, 511280.9149874688 8560846.16100081, 511009.994128342 8562358.542983783, 513215.2027745868 8552898.503775677, 513520.5601088874 8549369.129372798, 514282.8738417988 8559864.556077665, 513583.0841722284 8555495.293504551, 512819.4661966599 8550931.653367056, 
515008.54824919754 8548811.182505501, 515161.4465580795 8550255.384655282, 516605.6098039458 8550217.02152256, 515896.4710643086 8551985.576929554, 515705.4951648305 8554079.063986616, 515726.09175087494 8556332.32504935, 514499.03687966114 8558401.99862502, 513425.2628276833 8558046.141601942, 512162.51669581427 8559787.798479198, 511280.2636857497 8560846.407823838, 511009.54769087705 8562358.935398268, 513215.6865069261 8552898.461489322, 513520.7944484718 8549369.426714264, 514283.09406369395 8559864.811001176, 513583.47404726804 8555495.398749024, 512819.88543807715 8550931.728201274, 
515008.66071594536 8548811.0314667, 515161.5976496229 8550255.166273743, 516605.42765588686 8550216.486612568, 515896.3735612864 8551984.973579392, 515705.69264079863 8554078.505323073, 515726.6861558962 8556332.058592228, 514499.108515301 8558401.369464183, 513425.6072849129 8558045.512020385, 512161.9616709704 8559787.390180659, 511279.6311262558 8560846.647665303, 511009.11573898385 8562359.313997833, 513216.150308636 8552898.420869105, 513521.01630994736 8549369.708425203, 514283.3015204983 8559865.050522404, 513583.8446089382 8555495.498797914, 512820.28499634867 8550931.799489386, 
515008.7254110292 8548810.944598516, 515161.70328478393 8550255.01372324, 516605.27149573184 8550216.027364198, 515896.28923675464 8551984.449137604, 515705.8633681179 8554078.022055283, 515727.2075766853 8556331.824896421, 514499.17153449636 8558400.819839345, 513425.9138943796 8558044.9529228, 512161.47163689154 8559787.028542282, 511279.07343368646 8560846.859311381, 511008.74358449475 8562359.639450189, 513216.534411112 8552898.387179617, 513521.188606104 8549369.927340532, 514283.45680934616 8559865.229392122, 513584.1475873407 8555495.580612164, 512820.61564684234 8550931.858460082, 
515008.8259506858 8548810.809614155, 515161.84313534666 8550254.811884705, 516605.09941921575 8550215.520716436, 515896.1973459088 8551983.875270316, 515706.05067342747 8554077.49161572, 515727.7746351342 8556331.570775026, 514499.2406617817 8558400.220587404, 513426.2451273949 8558044.350304084, 512160.94193550176 8559786.636451729, 511278.4690794241 8560847.088922413, 511008.3335140074 8562359.997499157, 513216.9683191126 8552898.349084344, 513521.3917663218 8549370.18559305, 514283.6450585008 8559865.445860589, 513584.49883420655 8555495.675470782, 512820.99552407867 8550931.926190237, 
515008.9802664766 8548810.602462435, 515162.03435034293 8550254.536142806, 516604.89861844416 8550214.92877528, 515896.09166507056 8551983.212464802, 515706.26785390277 8554076.876279263, 515728.4238309271 8556331.279864272, 514499.31946484855 8558399.541921295, 513426.6156554976 8558043.677996268, 512160.34866527526 8559786.195777742, 511277.79007231275 8560847.347292341, 511007.8629094442 8562360.407852765, 513217.48191715614 8552898.303953566, 513521.6443070435 8549370.506786609, 514283.8860761094 8559865.722458845, 513584.92731103837 8555495.791198816, 512821.4541637096 8550932.00793773, 
515009.14058125886 8548810.3873099, 515162.2314185253 8550254.252290748, 516604.6948465163 8550214.327282365, 515895.98488848185 8551982.539707858, 515706.48826298176 8554076.251477757, 515729.08215317875 8556330.984866004, 514499.4417838385 8558398.859572269, 513426.9919390055 8558042.997443093, 512159.7482636542 8559785.747936713, 511277.1019021123 8560847.609699467, 511007.384548706 8562360.82452707, 513218.00547396514 8552898.257915027, 513521.9029305599 8549370.835918356, 514284.1340058967 8559866.006297482, 513585.36543881014 8555495.909545913, 512821.9226532062 8550932.091411764, 
515009.31287417375 8548810.156140951, 515162.4400668135 8550253.952130912, 516604.48488679435 8550213.706769247, 515895.8754371244 8551981.84712526, 515706.715230267 8554075.607781813, 515729.75871915306 8556330.681672195, 514499.5699510602 8558398.157956757, 513427.37893300864 8558042.299959326, 512159.13283863803 8559785.286789358, 511276.3952697034 8560847.87982251, 511006.890982876 8562361.254195211, 513218.5489522533 8552898.210105894, 513522.17381423264 8549371.180852097, 514284.3954475845 8559866.304888725, 513585.82287222537 8555496.033117205, 512822.4108375865 8550932.178366076, 
515009.49117488915 8548809.916977763, 515162.6546184839 8550253.643896092, 516604.27193542855 8550213.07671149, 515895.76486478903 8551981.144595852, 515706.9454324003 8554074.954623055, 515730.44439402793 8556330.374351695, 514499.70230828074 8558397.44694533, 513427.771913439 8558041.594362149, 512158.51054388075 8559784.81813742, 511275.679565051 8560848.154217692, 511006.3898519254 8562361.69040324, 513219.1023917236 8552898.161416497, 513522.45077964565 8549371.533724764, 514284.6638437157 8559866.610681908, 513586.2899582107 8555496.159301525, 512822.90887209214 8550932.267045455, 
515009.687443447 8548809.653790452, 515162.88653325406 8550253.311195131, 516604.0495739393 8550212.418167066, 515895.6500517198 8551980.412364718, 515707.16921843844 8554074.26761396, 515731.1574183133 8556330.054701807, 514499.84265286097 8558396.706909766, 513428.18073606055 8558040.863250563, 512157.8655716307 8559784.32973399, 511274.93616480223 8560848.440175867, 511005.8661786949 8562362.146406773, 513219.6857167993 8552898.110109711, 513522.7461747802 8549371.910269324, 514284.9524172871 8559866.938681377, 513586.78600577835 8555496.293310598, 512823.436447458 8550932.360953454, 
515009.8837533273 8548809.390633961, 515163.11869835545 8550252.978668809, 516603.82738206664 8550211.759565393, 515895.53563829267 8551979.680071032, 515707.39297415846 8554073.58059499, 515731.8704056394 8556329.73496949, 514499.98556470865 8558395.967365691, 513428.5908912267 8558040.132885704, 512157.22204110224 8559783.839432478, 511274.17811713135 8560848.684674816, 511005.3427071862 8562362.60264186, 513220.2690443539 8552898.058831116, 513523.0414821841 8549372.286882691, 514285.24139170133 8559867.26632775, 513587.2820546607 8555496.427314803, 512823.96402867755 8550932.45482856, 
515010.1638344038 8548809.015306214, 515163.4313561981 8550252.531595323, 516603.56059603486 8550210.968255827, 515895.40004119923 8551978.809388725, 515707.66000918637 8554072.76043359, 515732.71108225867 8556329.35783108, 514500.1561118543 8558395.100762185, 513429.0662682754 8558039.290053487, 512156.4769059873 8559783.26798853, 511273.296599165 8560848.969863694, 511004.7216007987 8562363.144712215, 513220.98187708604 8552897.996220652, 513523.41073928465 8549372.758002428, 514285.6102352625 8559867.68353561, 513587.8939544539 8555496.592601059, 512824.6097617446 8550932.56968324, 
515010.44998576696 8548808.632030897, 515163.75023903995 8550252.076672858, 516603.2907474584 8550210.167425755, 515895.2633618918 8551977.928754538, 515707.92999034736 8554071.930714741, 515733.56080535863 8556328.976426922, 514500.36306766345 8558394.231842294, 513429.54839422886 8558038.43954947, 512155.7261174404 8559782.687495938, 511272.40585271234 8560849.25901318, 511004.0935583423 8562363.694042554, 513221.7046789935 8552897.93282098, 513523.7860640322 8549373.237072002, 514285.9863237323 8559868.10768523, 513588.51551559096 8555496.76046786, 512825.26535051846 8550932.68623156, 
515010.6165415312 8548808.409058109, 515163.9546585076 8550251.785757702, 516603.0848117557 8550209.556108607, 515895.1576695505 8551977.245705618, 515708.1379158033 8554071.291125143, 515734.2279943998 8556328.67676233, 514500.52733901085 8558393.548072178, 513429.93829376023 8558037.755171439, 512155.1276329168 8559782.220654916, 511271.6960387031 8560849.490162145, 511003.6016024062 8562364.125553036, 513222.24817639857 8552897.88522966, 513524.0502389035 8549373.57455856, 514286.2434134584 8559868.396780184, 513588.9729647063 8555496.88398102, 512825.754064864 8550932.77015611, 
515010.7831299878 8548808.186109744, 515164.1592986429 8550251.494997729, 516602.8788768272 8550208.944791198, 515895.05219179334 8551976.562623527, 515708.34566769865 8554070.651479147, 515734.8951204175 8556328.376957458, 514500.6926889597 8558392.864562089, 513430.32933988783 8558037.071447913, 512154.53084886615 8559781.751642058, 511270.9863824229 8560849.721794907, 511003.1101988427 8562364.557692455, 513222.7916797781 8552897.83770662, 513524.3144137748 8549373.912045117, 514286.50078692887 8559868.685622554, 513589.43042123376 8555497.007466724, 512826.24280166364 8550932.853949798, 
515011.08146274503 8548807.786969887, 515164.4909254283 8550251.024586666, 516602.60266694543 8550208.124999732, 515894.9133940454 8551975.66207919, 515708.62109723204 8554069.802501349, 515735.7628254668 8556327.98677511, 514500.91121383687 8558391.967571054, 513430.83100899047 8558036.197554488, 512153.7712442446 8559781.149963528, 511270.0772735672 8560850.0191463, 511002.46191542246 8562365.12943799, 513223.5443938701 8552897.771993326, 513524.70803008 8549374.414894655, 514286.89164220705 8559869.123403922, 513590.0809789847 8555497.183028517, 512826.9287004015 8550932.971317384, 
515011.38589404343 8548807.37990369, 515164.8289320955 8550250.546438703, 516602.3231407937 8550207.295773271, 515894.773369315 8551974.751605937, 515708.89914752496 8554068.943860834, 515736.639524585 8556327.592210928, 514501.1340716797 8558391.061345398, 513431.3393304964 8558035.315951468, 512153.0069297957 8559780.538146377, 511269.15899194416 8560850.320618805, 511001.80734844337 8562365.70917427, 513224.3070833603 8552897.705562726, 513525.107810263 8549374.92561862, 514287.28982083267 8559869.568051675, 513590.74121278396 8555497.361116327, 512827.6245217696 8550933.089985881, 
515011.69643453887 8548806.964919174, 515165.17337089556 8550250.060592037, 516602.040216111 8550206.457139585, 515894.6587260616 8551973.827512354, 515709.17969279323 8554068.07551723, 515737.5252043035 8556327.193235248, 514501.36138280673 8558390.145919418, 513431.85415354685 8558034.426555665, 512152.2381912601 8559779.915877594, 511268.23123896646 8560850.625301048, 511001.1466697398 8562366.297088778, 513225.07974932494 8552897.638427546, 513525.5137543238 8549375.444217013, 514287.69536607 8559870.01952523, 513591.4111277605 8555497.54171109, 512828.33028266876 8550933.209854562, 
515012.0071018733 8548806.550029604, 515165.5185001831 8550249.575235628, 516601.75700712635 8550205.618601866, 515894.5442047603 8551972.90340365, 515709.4595236051 8554067.206943123, 515738.4107360557 8556326.793931264, 514501.5908402538 8558389.231029067, 513432.3702437897 8558033.537894577, 512151.473048763 8559779.289192399, 511267.30343637516 8560850.929832177, 511000.487496373 8562366.886690583, 513225.85146462865 8552897.561127383, 513525.91969838465 8549375.962815406, 514288.10163646645 8559870.470346343, 513592.08107366104 8555497.722191103, 512829.036141076 8550933.329147715, 
515012.32989334926 8548806.119233016, 515165.8829607425 8550249.079175401, 516601.4670306663 8550204.761239996, 515894.427435641 8551971.959420541, 515709.7446217661 8554066.319054145, 515739.31434229476 8556326.386056578, 514501.8274158417 8558388.297307428, 513432.8973594992 8558032.632509157, 512150.6962659979 8559778.64518382, 511266.35648751585 8560851.240162339, 510999.8150556687 8562367.491453994, 513226.6431274005 8552897.482305024, 513526.33797020104 8549376.497162655, 514288.5220716208 8559870.935324328, 513592.7703673185 8555497.907738972, 512829.7618349471 8550933.451090619, 
515012.65883091366 8548805.68054593, 515166.25403657125 8550248.575567355, 516601.17339326494 8550203.894559983, 515894.3097545992 8551971.005474074, 515710.0317308065 8554065.421308655, 515740.2268953182 8556325.973696426, 514502.06883475283 8558387.354500165, 513433.43014343444 8558031.718852745, 512149.9158784208 8559777.989886701, 511265.3997790266 8560851.552821683, 510999.10756031325 8562368.070723655, 513227.44478568895 8552897.402942318, 513526.7624058953 8549377.039384332, 514288.95006437204 8559871.406949092, 513593.4693596627 8555498.095728515, 512830.4975259537 8550933.573882183, 
515012.9819248013 8548805.249976102, 515166.6198744653 8550248.080522023, 516600.88243429136 8550203.037531044, 515894.1937177138 8551970.061400678, 515710.3145815975 8554064.532701189, 515741.13016437006 8556325.565075556, 514502.31022224267 8558386.422010923, 513433.9580990787 8558030.813956857, 512149.16456111515 8559777.31634322, 511264.45219648397 8560851.861211495, 510998.4106948174 8562368.647172928, 513228.2365329647 8552897.324973349, 513527.18082103535 8549377.57361936, 514289.37223283114 8559871.870353922, 513594.15874219 8555498.280945925, 512831.2235041646 8550933.69412071, 
515013.30517703225 8548804.81952514, 515166.9863930686 8550247.585980458, 516600.59088324895 8550202.18070334, 515894.07820436975 8551969.11726308, 515710.5960579993 8554063.643657414, 515742.0332622842 8556325.156076591, 514502.55409169046 8558385.490167696, 513434.48579310393 8558029.90890838, 512148.41689844185 8559776.638745226, 511263.5041055113 8560852.168034667, 510997.71675810916 8562369.227144592, 513229.0283156716 8552897.247365013, 513527.59931832756 8549378.107790036, 514289.7953345296 8559872.332906837, 513594.84817553306 8555498.465974094, 512831.9496457236 8550933.813368782, 
515013.7487528945 8548804.229317231, 515167.47289399104 8550246.931422694, 516600.2341084052 8550201.134808352, 515893.93917177315 8551967.974511936, 515710.93600813684 8554062.563344011, 515743.10923403554 8556324.668243362, 514502.8490995271 8558384.3753133, 513435.1082809796 8558028.839193393, 512147.53276628075 8559775.82881951, 511262.3839896421 8560852.527893307, 510996.88828033087 8562369.926800981, 513229.99927793525 8552897.152586617, 513528.12895263074 8549378.78355374, 514290.3344347431 8559872.919744257, 513595.7018668627 8555498.694812877, 512832.8338881868 8550933.957225246, 
515014.18062635907 8548803.655333133, 515167.948611722 8550246.293771159, 516599.8827448851 8550200.108199663, 515893.8036542377 8551966.851481158, 515711.2673800784 8554061.501301523, 515744.16748504766 8556324.189760942, 514503.1426279526 8558383.280762263, 513435.71884067525 8558027.785679221, 512146.6683431149 8559775.027021034, 511261.28179169714 8560852.878118087, 510996.07933896536 8562370.6185617, 513230.95037333475 8552897.060146803, 513528.64643915155 8549379.443427484, 514290.8616761609 8559873.490313051, 513596.53632949747 8555498.918139929, 512833.6986678803 8550934.09615249, 
515014.49248382606 8548803.241337398, 515168.3055602579 8550245.817039775, 516599.6582410574 8550199.252074165, 515893.6931545442 8551965.926882952, 515711.53976601805 8554060.619891895, 515745.052415057 8556323.789125154, 514503.38996322016 8558382.370542323, 513436.2318124961 8558026.89521441, 512145.94719616655 8559774.35017212, 511260.34998858 8560853.170179395, 510995.4106840271 8562371.197388437, 513231.7223374574 8552896.985372353, 513529.0530202756 8549379.96152657, 514291.2749177219 8559873.934752837, 513597.20664724184 8555499.097233944, 512834.3958350213 8550934.206640344, 
515014.95501750876 8548802.627850441, 515168.813209109 8550245.1408335, 516599.348198228 8550198.160166482, 515893.5542555479 8551964.75390044, 515711.8802150062 8554059.508320965, 515746.1557790768 8556323.28905709, 514503.7034139244 8558381.229590021, 513436.86141995265 8558025.794971323, 512145.0433655285 8559773.532174159, 511259.1972867201 8560853.526446661, 510994.57929341367 8562371.92434071, 513232.71329673403 8552896.889594186, 513529.5956222059 8549380.652537167, 514291.83269927173 8559874.531545829, 513598.0799323876 8555499.330219656, 512835.2907940337 8550934.346801471, 
515015.2492388844 8548802.238129262, 515169.1595720172 8550244.681164458, 516599.11192320596 8550197.327986175, 515893.4485136901 8551963.848879129, 515712.13857939356 8554058.653995164, 515747.0221336396 8556322.89588526, 514503.9511051485 8558380.34021097, 513437.3629470993 8558024.909485491, 512144.32872467133 8559772.877724253, 511258.28180459735 8560853.803555386, 510993.9320494046 8562372.497262644, 513233.4653834683 8552896.817052573, 513529.99640036165 8549381.162478372, 514292.235024109 8559874.9588105, 513598.7407396323 8555499.506167725, 512835.9686645476 8550934.451235354, 
515015.54965448513 8548801.840554707, 515169.512503225 8550244.21392411, 516598.87301682454 8550196.486157728, 515893.3428401769 8551962.933782643, 515712.39725194924 8554057.789319498, 515747.89744237077 8556322.49824615, 514504.20392662106 8558379.441883715, 513437.8738935364 8558024.017856976, 512143.6096221444 8559772.213353604, 511257.35524876096 8560854.07854828, 510993.28000768746 8562373.079837687, 513234.22743118927 8552896.743625369, 513530.4035378434 8549381.68014037, 514292.645441963 8559875.392186813, 513599.4112802027 8555499.68442565, 512836.65662799386 8550934.55582276, 
515015.8683439043 8548801.419186879, 515169.88409149065 8550243.723180382, 516598.6261079666 8550195.615415664, 515893.2351296915 8551961.988723075, 515712.66158942675 8554056.895030117, 515748.7999111763 8556322.087860903, 514504.46739864274 8558378.51539216, 513438.3959968525 8558023.098055428, 512142.8713453917 8559771.525541166, 511256.39818260627 8560854.356111474, 510992.6083357924 8562373.685454851, 513235.01934494067 8552896.667365817, 513530.8294240398 8549382.2212235, 514293.0931674805 8559875.83094883, 513600.11089042824 8555499.870102512, 512837.3744789445 8550934.66340677, 
515016.2113822793 8548800.96608265, 515170.2804532917 8550243.201022433, 516598.3685864251 8550194.70610595, 515893.1245359046 8551961.003734563, 515712.9338447145 8554055.961377116, 515749.7386336322 8556321.660569638, 514504.7444717349 8558377.551186435, 513438.93337333103 8558022.14094237, 512142.10665841226 8559770.807408435, 511255.40061719 8560854.637537096, 510991.9098168879 8562374.321015675, 513235.85107586934 8552896.587286243, 513531.2802856123 8549382.793552678, 514293.57097510464 8559876.29615845, 513600.85449229623 8555500.044725116, 512838.13214567886 8550934.775187198, 
515016.5486235931 8548800.52113229, 515170.6714061435 8550242.687313976, 516598.1142071739 8550193.806299718, 515893.016901449 8551960.028478378, 515713.19948729005 8554055.036220847, 515750.668099368 8556321.237080323, 514505.0214474016 8558376.597361429, 513439.4608169315 8558021.189738344, 512141.35196025146 8559770.093257954, 511254.41031207575 8560854.907727536, 510991.2215220576 8562374.952940285, 513236.6728508888 8552896.508144904, 513531.7252150354 8549383.357824726, 514294.0432514449 8559876.752708236, 513601.58609390643 8555500.226437168, 512838.88019342546 8550934.883635128, 
515016.8861059951 8548800.076364763, 515171.06296470814 8550242.174067054, 516597.86035283486 8550192.906345258, 515892.91123845795 8551959.053006629, 515713.4610697014 8554054.109908404, 515751.59261762624 8556320.802896325, 514505.3009601158 8558375.644276803, 513439.9828941827 8558020.235578401, 512140.59967482067 8559769.37656635, 511253.4174492558 8560855.168362364, 510990.53587788425 8562375.587739902, 513237.4946209371 8552896.428951962, 513532.1704046492 8549383.921891516, 514294.51717966044 8559877.207543036, 513602.31785004295 8555500.407525936, 512839.62851602986 8550934.990169933, 
515017.2238354023 8548799.631784767, 515171.45510608936 8550241.66126529, 516597.60713718546 8550192.006210882, 515892.8076922972 8551958.077307908, 515713.718308673 8554053.182380393, 515752.51688414696 8556320.368176699, 514505.5828875204 8558374.691903662, 513440.49930828536 8558019.278341582, 512139.84952816763 8559768.657636436, 511252.4218229267 8560855.418232942, 510989.8600293215 8562376.23295863, 513238.3163833056 8552896.34967937, 513532.6158593544 8549384.485748982, 514294.99279607873 8559877.660612205, 513603.04975844716 8555500.587998297, 512840.3771167565 8550935.09473253, 
515017.5890038246 8548799.157833794, 515171.87213888724 8550241.11714351, 516597.3438756052 8550191.06735031, 515892.7022779922 8551957.06158558, 515713.98142377485 8554052.214985121, 515753.47712436813 8556319.91595977, 514505.8997295758 8558373.70845725, 513441.0286252178 8558018.28264004, 512139.072427071 8559767.909026798, 511251.38433210383 8560855.665295837, 510989.1571045872 8562376.907737289, 513239.17795030033 8552896.266456686, 513533.08639230154 8549385.080770597, 514295.4991978292 8559878.139349908, 513603.8206613075 8555500.777406303, 512841.16562794824 8550935.20269513, 
515018.058225962 8548798.549447207, 515172.3933355224 8550240.438669166, 516597.03582804295 8550189.96449171, 515892.58235461416 8551955.876459915, 515714.28294241807 8554051.08187757, 515754.5818972263 8556319.395109426, 514506.268115155 8558372.573521093, 513441.62569267536 8558017.141782066, 512138.18201818055 8559767.047421534, 511250.197081891 8560855.930465447, 510988.3479929865 8562377.688495794, 513240.18880668597 8552896.16864975, 513533.644115519 8549385.785327714, 514296.10968919145 8559878.711763538, 513604.72771229583 8555500.999436961, 512842.0833001103 8550935.32561501, 
